,Date Time,3IN.L,FOUR.L,888.L,ASL.L,AGK.L,AAF.L,ATST.L,APAX.L,ASCL.L,ASHM.L
8,2020-03-20 12:57:58.187717,223.5,1600.0,80.16850280761719,694.8800048828125,348.5,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
9,2020-03-20 12:57:59.195512,223.5,1600.0,79.94999694824219,694.8800048828125,348.5,34.439998626708984,591.969970703125,128.5,230.39999389648438,322.0
0,2020-03-20 12:58:01.232148,223.5,1600.0,80.16850280761719,694.8800048828125,348.5,34.439998626708984,591.969970703125,128.5,230.39999389648438,322.0
1,2020-03-20 12:58:02.238469,223.5,1600.0,80.16850280761719,694.8800048828125,348.5,34.439998626708984,591.969970703125,128.5,230.39999389648438,322.0
2,2020-03-20 12:58:03.244754,223.5,1600.0,80.16850280761719,694.8800048828125,348.5,34.439998626708984,591.969970703125,128.5,230.39999389648438,322.0
3,2020-03-20 12:58:04.258679,223.5,1600.0,80.16850280761719,694.8800048828125,348.5,34.439998626708984,591.969970703125,128.5,230.39999389648438,322.0
4,2020-03-20 12:58:05.274722,222.9951934814453,1600.0,80.25,694.8800048828125,348.5,34.439998626708984,591.969970703125,128.5,230.39999389648438,322.0
5,2020-03-20 12:58:06.285430,222.9951934814453,1600.0,80.25,694.8800048828125,348.5,34.439998626708984,591.969970703125,128.5,230.39999389648438,322.0
6,2020-03-20 12:58:07.296921,222.9951934814453,1600.0,80.25,694.8800048828125,348.5,34.439998626708984,591.969970703125,128.5,230.39999389648438,322.0
7,2020-03-20 12:58:08.329907,222.9951934814453,1600.0,80.25,694.8800048828125,348.5,34.439998626708984,591.969970703125,128.5,230.39999389648438,322.0
8,2020-03-20 12:58:09.357857,222.9951934814453,1600.0,80.25,694.8800048828125,348.5,34.439998626708984,591.969970703125,128.5,230.39999389648438,322.0
9,2020-03-20 12:58:10.363935,222.9951934814453,1600.0,80.25,694.8800048828125,348.5,34.439998626708984,591.969970703125,128.5,230.39999389648438,322.0
0,2020-03-20 12:58:47.756704,222.9951934814453,1600.0,80.25,694.8800048828125,348.5,34.439998626708984,591.969970703125,128.5,230.39999389648438,322.0
1,2020-03-20 12:58:48.769247,222.9951934814453,1600.0,80.25,694.8800048828125,349.4872131347656,34.439998626708984,591.969970703125,128.5,230.39999389648438,322.0
2,2020-03-20 12:58:49.798775,222.9951934814453,1600.0,80.25,694.8800048828125,349.4872131347656,34.439998626708984,591.969970703125,128.5,230.39999389648438,322.0
3,2020-03-20 12:58:50.809651,222.9951934814453,1600.0,80.25,694.8800048828125,349.4872131347656,34.439998626708984,591.969970703125,128.5,230.39999389648438,322.0
4,2020-03-20 12:58:51.850954,222.9951934814453,1600.0,80.25,694.8800048828125,349.4872131347656,34.439998626708984,591.969970703125,128.5,230.39999389648438,322.0
5,2020-03-20 12:58:52.864674,222.9951934814453,1600.0,80.85800170898438,694.8800048828125,349.4872131347656,34.439998626708984,591.969970703125,128.5,230.39999389648438,322.0
6,2020-03-20 12:58:53.906629,222.9951934814453,1600.0,80.85800170898438,694.8800048828125,349.4872131347656,34.439998626708984,591.969970703125,128.5,230.39999389648438,322.0
7,2020-03-20 12:58:54.930495,222.9951934814453,1600.0,80.85800170898438,694.8800048828125,349.4872131347656,34.439998626708984,591.969970703125,128.5,230.39999389648438,322.0
8,2020-03-20 12:58:55.938255,222.9951934814453,1600.0,80.85800170898438,694.8800048828125,349.4872131347656,34.439998626708984,591.969970703125,128.5,230.39999389648438,322.0
9,2020-03-20 12:58:56.945103,222.9951934814453,1600.0,80.85800170898438,694.8800048828125,349.4872131347656,34.439998626708984,591.969970703125,128.5,230.39999389648438,322.0
0,2020-03-20 12:59:57.808429,221.0,1600.0,80.85800170898438,694.8800048828125,349.5,34.439998626708984,591.969970703125,128.5,232.0,322.0
1,2020-03-20 12:59:58.855114,220.5,1600.0,80.85800170898438,694.8800048828125,349.5,34.439998626708984,591.969970703125,128.5,232.0,322.0
2,2020-03-20 12:59:59.893053,220.5,1600.0,80.85800170898438,694.8800048828125,349.29998779296875,34.439998626708984,591.969970703125,128.5,232.1999969482422,322.0
3,2020-03-20 13:00:01.118951,220.5,1600.0,80.85800170898438,694.8800048828125,349.29998779296875,34.439998626708984,591.969970703125,128.5,232.1999969482422,322.0
4,2020-03-20 13:00:02.178358,220.5,1600.0,80.85800170898438,694.8800048828125,349.29998779296875,34.439998626708984,591.969970703125,128.5,232.1999969482422,322.0
5,2020-03-20 13:00:03.220048,220.5,1600.0,80.85800170898438,694.8800048828125,349.29998779296875,34.439998626708984,591.969970703125,128.5,232.1999969482422,322.0
6,2020-03-20 13:00:04.338130,220.5,1600.0,80.85800170898438,694.8800048828125,349.29998779296875,34.439998626708984,591.969970703125,128.5,232.1999969482422,322.0
7,2020-03-20 13:00:05.410355,220.5,1600.0,80.85800170898438,694.8800048828125,349.29998779296875,34.439998626708984,591.969970703125,128.5,232.1999969482422,322.0
8,2020-03-20 13:00:06.440793,220.5,1600.0,80.85800170898438,694.8800048828125,349.29998779296875,34.439998626708984,591.969970703125,128.5,232.1999969482422,322.0
9,2020-03-20 13:00:07.497276,220.5,1600.0,80.85800170898438,694.8800048828125,349.29998779296875,34.439998626708984,591.969970703125,128.5,232.8000030517578,322.0
0,2020-03-20 13:00:08.779342,220.5,1600.0,80.85800170898438,694.8800048828125,349.29998779296875,34.439998626708984,591.969970703125,128.5,232.8000030517578,322.0
1,2020-03-20 13:00:09.800250,220.5,1600.0,80.85800170898438,694.8800048828125,349.29998779296875,34.439998626708984,591.969970703125,128.5,232.8000030517578,322.0
2,2020-03-20 13:00:10.824399,220.5,1600.0,80.85800170898438,694.8800048828125,349.29998779296875,34.439998626708984,591.969970703125,128.5,232.8000030517578,322.0
3,2020-03-20 13:00:11.870509,220.5,1600.0,80.85800170898438,694.8800048828125,349.29998779296875,34.439998626708984,591.969970703125,128.5,232.8000030517578,322.0
4,2020-03-20 13:00:13.048406,220.5,1600.0,80.85800170898438,694.8800048828125,349.29998779296875,34.439998626708984,591.969970703125,128.5,232.8000030517578,322.0
5,2020-03-20 13:00:14.112908,220.5,1600.0,80.85800170898438,694.8800048828125,349.29998779296875,34.439998626708984,591.969970703125,128.5,232.8000030517578,322.0
6,2020-03-20 13:00:15.253047,220.5,1600.0,80.85800170898438,694.8800048828125,349.29998779296875,34.439998626708984,591.969970703125,128.5,232.8000030517578,322.0
7,2020-03-20 13:00:16.353614,220.5,1600.0,80.85800170898438,694.8800048828125,349.29998779296875,34.439998626708984,591.969970703125,128.5,232.8000030517578,322.0
8,2020-03-20 13:00:17.389164,220.5,1600.0,80.85800170898438,694.8800048828125,349.29998779296875,34.439998626708984,591.969970703125,128.5,232.8000030517578,322.0
9,2020-03-20 13:00:18.430232,220.5,1600.0,80.85800170898438,694.8800048828125,349.29998779296875,34.439998626708984,591.969970703125,128.5,232.8000030517578,322.0
0,2020-03-20 13:00:19.610664,220.5,1600.0,80.85800170898438,694.8800048828125,349.29998779296875,34.439998626708984,591.969970703125,128.5,232.8000030517578,322.0
1,2020-03-20 13:00:20.705935,220.5,1600.0,80.85800170898438,694.8800048828125,349.29998779296875,34.439998626708984,591.969970703125,128.5,232.8000030517578,322.0
2,2020-03-20 13:00:21.798994,220.5,1600.0,80.85800170898438,694.8800048828125,349.6000061035156,34.439998626708984,591.969970703125,128.5,232.8000030517578,322.0
3,2020-03-20 13:00:22.892607,220.5,1600.0,80.85800170898438,694.8800048828125,349.6000061035156,34.439998626708984,591.969970703125,128.5,232.8000030517578,322.0
4,2020-03-20 13:00:24.037973,220.5,1600.0,80.85800170898438,694.8800048828125,349.6000061035156,34.439998626708984,591.969970703125,128.5,232.8000030517578,322.0
5,2020-03-20 13:00:25.147814,220.5,1600.0,80.85800170898438,694.8800048828125,349.6000061035156,34.439998626708984,591.969970703125,128.5,232.8000030517578,322.0
6,2020-03-20 13:00:26.343391,220.5,1600.0,80.85800170898438,694.8800048828125,350.0,34.439998626708984,591.969970703125,128.5,232.8000030517578,322.0
7,2020-03-20 13:00:27.454641,220.5,1600.0,80.85800170898438,694.8800048828125,350.0,34.439998626708984,591.969970703125,128.5,232.8000030517578,322.0
8,2020-03-20 13:00:28.615214,220.5,1600.0,80.85800170898438,694.8800048828125,350.0,34.439998626708984,591.969970703125,128.5,232.8000030517578,322.0
9,2020-03-20 13:00:29.739117,220.5,1600.0,80.85800170898438,694.8800048828125,350.0,34.439998626708984,591.969970703125,128.5,232.8000030517578,322.0
0,2020-03-20 13:00:30.992572,220.5,1600.0,80.85800170898438,694.8800048828125,350.0,34.439998626708984,591.969970703125,128.5,232.8000030517578,322.0
1,2020-03-20 13:00:32.155481,220.5,1600.0,80.85800170898438,694.8800048828125,350.0,34.439998626708984,591.969970703125,128.5,232.8000030517578,322.0
2,2020-03-20 13:00:33.297689,220.5,1600.0,80.85800170898438,694.8800048828125,350.0,34.439998626708984,591.969970703125,128.5,232.8000030517578,322.0
3,2020-03-20 13:00:34.333214,220.5,1600.0,80.85800170898438,694.8800048828125,350.0,34.439998626708984,591.969970703125,128.5,232.8000030517578,322.0
4,2020-03-20 13:00:35.462511,220.5,1600.0,80.85800170898438,694.8800048828125,350.0,34.439998626708984,591.969970703125,128.5,232.8000030517578,322.0
5,2020-03-20 13:00:36.525439,220.5,1600.0,80.85800170898438,694.8800048828125,350.0,34.439998626708984,591.969970703125,128.5,232.8000030517578,322.0
6,2020-03-20 13:00:37.567790,220.5,1600.0,80.85800170898438,694.8800048828125,350.0,34.439998626708984,591.969970703125,128.5,232.8000030517578,322.0
7,2020-03-20 13:00:38.697185,220.5,1600.0,80.85800170898438,694.8800048828125,350.0,34.439998626708984,591.969970703125,128.5,232.8000030517578,322.0
8,2020-03-20 13:00:39.718983,220.5,1600.0,80.85800170898438,694.8800048828125,350.0,34.439998626708984,591.969970703125,128.5,232.8000030517578,322.0
9,2020-03-20 13:00:40.750415,220.5,1600.0,80.85800170898438,694.8800048828125,350.0,34.439998626708984,591.969970703125,128.5,232.8000030517578,322.0
