,Date Time,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AMCR,AEE,AAL,AEP,AXP,AIG,T,AMT,AWK,AMP,ABC,AME,AMGN,APH,ADI,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,APTV,ADM,ARNC,ANET,AJG,AIZ,ATO,ADSK,ADP,AZO,AVB,AVY,BKR,BLL,BAC,BK,BAX,BDX,BRKB,BBY,BIIB,BLK,BA,BKNG,BWA,BXP,BSX,BMY,AVGO,BR,BFB,CHRW,COG,CDNS,CPB,COF,CPRI,CAH,KMX,CCL,CAT,CBOE,CBRE,CDW,CE,CNC,CNP,CTL,CERN,CF,SCHW,CHTR,CVX,CMG,CB,CHD,CI,CINF,CTAS,CSCO,C,CFG,CTXS,CLX,CME,CMS,KO,CTSH,CL,CMCSA,CMA,CAG,CXO,COP,ED,STZ,COO,CPRT,GLW,CTVA,COST,COTY,CCI,CSX,CMI,CVS,DHI,DHR,DRI,DVA,DE,DAL,XRAY,DVN,FANG,DLR,DFS,DISCA,DISCK
28,2020-03-15 23:13:12.047943,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0,34.689998626708984,69.19999694824219,206.36000061035156,85.7300033569336,37.95000076293945,68.01000213623047,147.74000549316406,80.44000244140625,195.8800048828125,111.80999755859375,183.85000610351562,49.5099983215332,50.900001525878906,92.7699966430664,1214.27001953125,1219.72998046875,40.06999969482422,1785.0,6.820000171661377,76.1500015258789,14.3100004196167,86.47000122070312,99.5999984741211,28.5,34.470001220703125,238.99000549316406,128.2899932861328,113.33999633789062,90.0,74.5999984741211,202.10000610351562,79.5999984741211,99.79000091552734,235.4199981689453,270.3399963378906,177.4499969482422,41.4900016784668,8.069999694824219,46.04999923706055,277.9700012207031,50.88999938964844,66.47000122070312,34.63999938964844,20.520000457763672,176.75999450683594,90.05999755859375,104.52999877929688,100.66999816894531,158.02999877929688,144.5,1012.72998046875,193.16000366210938,106.08000183105469,12.729999542236328,63.84000015258789,24.15999984741211,34.130001068115234,80.98999786376953,236.5,196.39999389648438,61.060001373291016,305.2099914550781,413.7799987792969,170.1999969482422,1421.3299560546875,25.65999984741211,117.05999755859375,32.33000183105469,54.9900016784668,234.22000122070312,103.68000030517578,53.150001525878906,62.369998931884766,18.3700008392334,62.470001220703125,49.279998779296875,72.83999633789062,13.930000305175781,47.619998931884766,69.19000244140625,17.579999923706055,99.63999938964844,94.80000305175781,46.380001068115234,101.30000305175781,78.41000366210938,63.56999969482422,15.550000190734863,10.119999885559082,64.43000030517578,27.68000030517578,33.869998931884766,454.19000244140625,83.41999816894531,630.3599853515625,121.86000061035156,63.290000915527344,179.8699951171875,90.58000183105469,243.5800018310547,37.63999938964844,51.040000915527344,23.65999984741211,113.66999816894531,167.77000427246094,182.00999450683594,62.38999938964844,48.470001220703125,52.619998931884766,69.0999984741211,39.33000183105469,38.66999816894531,24.790000915527344,46.869998931884766,31.3799991607666,88.06999969482422,132.97999572753906,291.0400085449219,73.83999633789062,22.799999237060547,24.81999969482422,302.2699890136719,7.769999980926514,155.08999633789062,57.939998626708984,136.83999633789062,59.63999938964844,39.29999923706055,141.38999938964844,65.31999969482422,75.94999694824219,138.9600067138672,38.36000061035156,40.459999084472656,8.699999809265137,27.190000534057617,143.33999633789062,51.7599983215332,22.889999389648438,21.290000915527344
29,2020-03-15 23:14:12.394911,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0,34.689998626708984,69.19999694824219,206.36000061035156,85.7300033569336,37.95000076293945,68.01000213623047,147.74000549316406,80.44000244140625,195.8800048828125,111.80999755859375,183.85000610351562,49.5099983215332,50.900001525878906,92.7699966430664,1214.27001953125,1219.72998046875,40.06999969482422,1785.0,6.820000171661377,76.1500015258789,14.3100004196167,86.47000122070312,99.5999984741211,28.5,34.470001220703125,238.99000549316406,128.2899932861328,113.33999633789062,90.0,74.5999984741211,202.10000610351562,79.5999984741211,99.79000091552734,235.4199981689453,270.3399963378906,177.4499969482422,41.4900016784668,8.069999694824219,46.04999923706055,277.9700012207031,50.88999938964844,66.47000122070312,34.63999938964844,20.520000457763672,176.75999450683594,90.05999755859375,104.52999877929688,100.66999816894531,158.02999877929688,144.5,1012.72998046875,193.16000366210938,106.08000183105469,12.729999542236328,63.84000015258789,24.15999984741211,34.130001068115234,80.98999786376953,236.5,196.39999389648438,61.060001373291016,305.2099914550781,413.7799987792969,170.1999969482422,1421.3299560546875,25.65999984741211,117.05999755859375,32.33000183105469,54.9900016784668,234.22000122070312,103.68000030517578,53.150001525878906,62.369998931884766,18.3700008392334,62.470001220703125,49.279998779296875,72.83999633789062,13.930000305175781,47.619998931884766,69.19000244140625,17.579999923706055,99.63999938964844,94.80000305175781,46.380001068115234,101.30000305175781,78.41000366210938,63.56999969482422,15.550000190734863,10.119999885559082,64.43000030517578,27.68000030517578,33.869998931884766,454.19000244140625,83.41999816894531,630.3599853515625,121.86000061035156,63.290000915527344,179.8699951171875,90.58000183105469,243.5800018310547,37.63999938964844,51.040000915527344,23.65999984741211,113.66999816894531,167.77000427246094,182.00999450683594,62.38999938964844,48.470001220703125,52.619998931884766,69.0999984741211,39.33000183105469,38.66999816894531,24.790000915527344,46.869998931884766,31.3799991607666,88.06999969482422,132.97999572753906,291.0400085449219,73.83999633789062,22.799999237060547,24.81999969482422,302.2699890136719,7.769999980926514,155.08999633789062,57.939998626708984,136.83999633789062,59.63999938964844,39.29999923706055,141.38999938964844,65.31999969482422,75.94999694824219,138.9600067138672,38.36000061035156,40.459999084472656,8.699999809265137,27.190000534057617,143.33999633789062,51.7599983215332,22.889999389648438,21.290000915527344
30,2020-03-15 23:15:12.628415,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0,34.689998626708984,69.19999694824219,206.36000061035156,85.7300033569336,37.95000076293945,68.01000213623047,147.74000549316406,80.44000244140625,195.8800048828125,111.80999755859375,183.85000610351562,49.5099983215332,50.900001525878906,92.7699966430664,1214.27001953125,1219.72998046875,40.06999969482422,1785.0,6.820000171661377,76.1500015258789,14.3100004196167,86.47000122070312,99.5999984741211,28.5,34.470001220703125,238.99000549316406,128.2899932861328,113.33999633789062,90.0,74.5999984741211,202.10000610351562,79.5999984741211,99.79000091552734,235.4199981689453,270.3399963378906,177.4499969482422,41.4900016784668,8.069999694824219,46.04999923706055,277.9700012207031,50.88999938964844,66.47000122070312,34.63999938964844,20.520000457763672,176.75999450683594,90.05999755859375,104.52999877929688,100.66999816894531,158.02999877929688,144.5,1012.72998046875,193.16000366210938,106.08000183105469,12.729999542236328,63.84000015258789,24.15999984741211,34.130001068115234,80.98999786376953,236.5,196.39999389648438,61.060001373291016,305.2099914550781,413.7799987792969,170.1999969482422,1421.3299560546875,25.65999984741211,117.05999755859375,32.33000183105469,54.9900016784668,234.22000122070312,103.68000030517578,53.150001525878906,62.369998931884766,18.3700008392334,62.470001220703125,49.279998779296875,72.83999633789062,13.930000305175781,47.619998931884766,69.19000244140625,17.579999923706055,99.63999938964844,94.80000305175781,46.380001068115234,101.30000305175781,78.41000366210938,63.56999969482422,15.550000190734863,10.119999885559082,64.43000030517578,27.68000030517578,33.869998931884766,454.19000244140625,83.41999816894531,630.3599853515625,121.86000061035156,63.290000915527344,179.8699951171875,90.58000183105469,243.5800018310547,37.63999938964844,51.040000915527344,23.65999984741211,113.66999816894531,167.77000427246094,182.00999450683594,62.38999938964844,48.470001220703125,52.619998931884766,69.0999984741211,39.33000183105469,38.66999816894531,24.790000915527344,46.869998931884766,31.3799991607666,88.06999969482422,132.97999572753906,291.0400085449219,73.83999633789062,22.799999237060547,24.81999969482422,302.2699890136719,7.769999980926514,155.08999633789062,57.939998626708984,136.83999633789062,59.63999938964844,39.29999923706055,141.38999938964844,65.31999969482422,75.94999694824219,138.9600067138672,38.36000061035156,40.459999084472656,8.699999809265137,27.190000534057617,143.33999633789062,51.7599983215332,22.889999389648438,21.290000915527344
31,2020-03-15 23:16:12.832654,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0,34.689998626708984,69.19999694824219,206.36000061035156,85.7300033569336,37.95000076293945,68.01000213623047,147.74000549316406,80.44000244140625,195.8800048828125,111.80999755859375,183.85000610351562,49.5099983215332,50.900001525878906,92.7699966430664,1214.27001953125,1219.72998046875,40.06999969482422,1785.0,6.820000171661377,76.1500015258789,14.3100004196167,86.47000122070312,99.5999984741211,28.5,34.470001220703125,238.99000549316406,128.2899932861328,113.33999633789062,90.0,74.5999984741211,202.10000610351562,79.5999984741211,99.79000091552734,235.4199981689453,270.3399963378906,177.4499969482422,41.4900016784668,8.069999694824219,46.04999923706055,277.9700012207031,50.88999938964844,66.47000122070312,34.63999938964844,20.520000457763672,176.75999450683594,90.05999755859375,104.52999877929688,100.66999816894531,158.02999877929688,144.5,1012.72998046875,193.16000366210938,106.08000183105469,12.729999542236328,63.84000015258789,24.15999984741211,34.130001068115234,80.98999786376953,236.5,196.39999389648438,61.060001373291016,305.2099914550781,413.7799987792969,170.1999969482422,1421.3299560546875,25.65999984741211,117.05999755859375,32.33000183105469,54.9900016784668,234.22000122070312,103.68000030517578,53.150001525878906,62.369998931884766,18.3700008392334,62.470001220703125,49.279998779296875,72.83999633789062,13.930000305175781,47.619998931884766,69.19000244140625,17.579999923706055,99.63999938964844,94.80000305175781,46.380001068115234,101.30000305175781,78.41000366210938,63.56999969482422,15.550000190734863,10.119999885559082,64.43000030517578,27.68000030517578,33.869998931884766,454.19000244140625,83.41999816894531,630.3599853515625,121.86000061035156,63.290000915527344,179.8699951171875,90.58000183105469,243.5800018310547,37.63999938964844,51.040000915527344,23.65999984741211,113.66999816894531,167.77000427246094,182.00999450683594,62.38999938964844,48.470001220703125,52.619998931884766,69.0999984741211,39.33000183105469,38.66999816894531,24.790000915527344,46.869998931884766,31.3799991607666,88.06999969482422,132.97999572753906,291.0400085449219,73.83999633789062,22.799999237060547,24.81999969482422,302.2699890136719,7.769999980926514,155.08999633789062,57.939998626708984,136.83999633789062,59.63999938964844,39.29999923706055,141.38999938964844,65.31999969482422,75.94999694824219,138.9600067138672,38.36000061035156,40.459999084472656,8.699999809265137,27.190000534057617,143.33999633789062,51.7599983215332,22.889999389648438,21.290000915527344
32,2020-03-15 23:17:12.936941,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0,34.689998626708984,69.19999694824219,206.36000061035156,85.7300033569336,37.95000076293945,68.01000213623047,147.74000549316406,80.44000244140625,195.8800048828125,111.80999755859375,183.85000610351562,49.5099983215332,50.900001525878906,92.7699966430664,1214.27001953125,1219.72998046875,40.06999969482422,1785.0,6.820000171661377,76.1500015258789,14.3100004196167,86.47000122070312,99.5999984741211,28.5,34.470001220703125,238.99000549316406,128.2899932861328,113.33999633789062,90.0,74.5999984741211,202.10000610351562,79.5999984741211,99.79000091552734,235.4199981689453,270.3399963378906,177.4499969482422,41.4900016784668,8.069999694824219,46.04999923706055,277.9700012207031,50.88999938964844,66.47000122070312,34.63999938964844,20.520000457763672,176.75999450683594,90.05999755859375,104.52999877929688,100.66999816894531,158.02999877929688,144.5,1012.72998046875,193.16000366210938,106.08000183105469,12.729999542236328,63.84000015258789,24.15999984741211,34.130001068115234,80.98999786376953,236.5,196.39999389648438,61.060001373291016,305.2099914550781,413.7799987792969,170.1999969482422,1421.3299560546875,25.65999984741211,117.05999755859375,32.33000183105469,54.9900016784668,234.22000122070312,103.68000030517578,53.150001525878906,62.369998931884766,18.3700008392334,62.470001220703125,49.279998779296875,72.83999633789062,13.930000305175781,47.619998931884766,69.19000244140625,17.579999923706055,99.63999938964844,94.80000305175781,46.380001068115234,101.30000305175781,78.41000366210938,63.56999969482422,15.550000190734863,10.119999885559082,64.43000030517578,27.68000030517578,33.869998931884766,454.19000244140625,83.41999816894531,630.3599853515625,121.86000061035156,63.290000915527344,179.8699951171875,90.58000183105469,243.5800018310547,37.63999938964844,51.040000915527344,23.65999984741211,113.66999816894531,167.77000427246094,182.00999450683594,62.38999938964844,48.470001220703125,52.619998931884766,69.0999984741211,39.33000183105469,38.66999816894531,24.790000915527344,46.869998931884766,31.3799991607666,88.06999969482422,132.97999572753906,291.0400085449219,73.83999633789062,22.799999237060547,24.81999969482422,302.2699890136719,7.769999980926514,155.08999633789062,57.939998626708984,136.83999633789062,59.63999938964844,39.29999923706055,141.38999938964844,65.31999969482422,75.94999694824219,138.9600067138672,38.36000061035156,40.459999084472656,8.699999809265137,27.190000534057617,143.33999633789062,51.7599983215332,22.889999389648438,21.290000915527344
33,2020-03-15 23:18:13.103992,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0,34.689998626708984,69.19999694824219,206.36000061035156,85.7300033569336,37.95000076293945,68.01000213623047,147.74000549316406,80.44000244140625,195.8800048828125,111.80999755859375,183.85000610351562,49.5099983215332,50.900001525878906,92.7699966430664,1214.27001953125,1219.72998046875,40.06999969482422,1785.0,6.820000171661377,76.1500015258789,14.3100004196167,86.47000122070312,99.5999984741211,28.5,34.470001220703125,238.99000549316406,128.2899932861328,113.33999633789062,90.0,74.5999984741211,202.10000610351562,79.5999984741211,99.79000091552734,235.4199981689453,270.3399963378906,177.4499969482422,41.4900016784668,8.069999694824219,46.04999923706055,277.9700012207031,50.88999938964844,66.47000122070312,34.63999938964844,20.520000457763672,176.75999450683594,90.05999755859375,104.52999877929688,100.66999816894531,158.02999877929688,144.5,1012.72998046875,193.16000366210938,106.08000183105469,12.729999542236328,63.84000015258789,24.15999984741211,34.130001068115234,80.98999786376953,236.5,196.39999389648438,61.060001373291016,305.2099914550781,413.7799987792969,170.1999969482422,1421.3299560546875,25.65999984741211,117.05999755859375,32.33000183105469,54.9900016784668,234.22000122070312,103.68000030517578,53.150001525878906,62.369998931884766,18.3700008392334,62.470001220703125,49.279998779296875,72.83999633789062,13.930000305175781,47.619998931884766,69.19000244140625,17.579999923706055,99.63999938964844,94.80000305175781,46.380001068115234,101.30000305175781,78.41000366210938,63.56999969482422,15.550000190734863,10.119999885559082,64.43000030517578,27.68000030517578,33.869998931884766,454.19000244140625,83.41999816894531,630.3599853515625,121.86000061035156,63.290000915527344,179.8699951171875,90.58000183105469,243.5800018310547,37.63999938964844,51.040000915527344,23.65999984741211,113.66999816894531,167.77000427246094,182.00999450683594,62.38999938964844,48.470001220703125,52.619998931884766,69.0999984741211,39.33000183105469,38.66999816894531,24.790000915527344,46.869998931884766,31.3799991607666,88.06999969482422,132.97999572753906,291.0400085449219,73.83999633789062,22.799999237060547,24.81999969482422,302.2699890136719,7.769999980926514,155.08999633789062,57.939998626708984,136.83999633789062,59.63999938964844,39.29999923706055,141.38999938964844,65.31999969482422,75.94999694824219,138.9600067138672,38.36000061035156,40.459999084472656,8.699999809265137,27.190000534057617,143.33999633789062,51.7599983215332,22.889999389648438,21.290000915527344
34,2020-03-15 23:19:13.218680,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0,34.689998626708984,69.19999694824219,206.36000061035156,85.7300033569336,37.95000076293945,68.01000213623047,147.74000549316406,80.44000244140625,195.8800048828125,111.80999755859375,183.85000610351562,49.5099983215332,50.900001525878906,92.7699966430664,1214.27001953125,1219.72998046875,40.06999969482422,1785.0,6.820000171661377,76.1500015258789,14.3100004196167,86.47000122070312,99.5999984741211,28.5,34.470001220703125,238.99000549316406,128.2899932861328,113.33999633789062,90.0,74.5999984741211,202.10000610351562,79.5999984741211,99.79000091552734,235.4199981689453,270.3399963378906,177.4499969482422,41.4900016784668,8.069999694824219,46.04999923706055,277.9700012207031,50.88999938964844,66.47000122070312,34.63999938964844,20.520000457763672,176.75999450683594,90.05999755859375,104.52999877929688,100.66999816894531,158.02999877929688,144.5,1012.72998046875,193.16000366210938,106.08000183105469,12.729999542236328,63.84000015258789,24.15999984741211,34.130001068115234,80.98999786376953,236.5,196.39999389648438,61.060001373291016,305.2099914550781,413.7799987792969,170.1999969482422,1421.3299560546875,25.65999984741211,117.05999755859375,32.33000183105469,54.9900016784668,234.22000122070312,103.68000030517578,53.150001525878906,62.369998931884766,18.3700008392334,62.470001220703125,49.279998779296875,72.83999633789062,13.930000305175781,47.619998931884766,69.19000244140625,17.579999923706055,99.63999938964844,94.80000305175781,46.380001068115234,101.30000305175781,78.41000366210938,63.56999969482422,15.550000190734863,10.119999885559082,64.43000030517578,27.68000030517578,33.869998931884766,454.19000244140625,83.41999816894531,630.3599853515625,121.86000061035156,63.290000915527344,179.8699951171875,90.58000183105469,243.5800018310547,37.63999938964844,51.040000915527344,23.65999984741211,113.66999816894531,167.77000427246094,182.00999450683594,62.38999938964844,48.470001220703125,52.619998931884766,69.0999984741211,39.33000183105469,38.66999816894531,24.790000915527344,46.869998931884766,31.3799991607666,88.06999969482422,132.97999572753906,291.0400085449219,73.83999633789062,22.799999237060547,24.81999969482422,302.2699890136719,7.769999980926514,155.08999633789062,57.939998626708984,136.83999633789062,59.63999938964844,39.29999923706055,141.38999938964844,65.31999969482422,75.94999694824219,138.9600067138672,38.36000061035156,40.459999084472656,8.699999809265137,27.190000534057617,143.33999633789062,51.7599983215332,22.889999389648438,21.290000915527344
35,2020-03-15 23:20:13.436502,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0,34.689998626708984,69.19999694824219,206.36000061035156,85.7300033569336,37.95000076293945,68.01000213623047,147.74000549316406,80.44000244140625,195.8800048828125,111.80999755859375,183.85000610351562,49.5099983215332,50.900001525878906,92.7699966430664,1214.27001953125,1219.72998046875,40.06999969482422,1785.0,6.820000171661377,76.1500015258789,14.3100004196167,86.47000122070312,99.5999984741211,28.5,34.470001220703125,238.99000549316406,128.2899932861328,113.33999633789062,90.0,74.5999984741211,202.10000610351562,79.5999984741211,99.79000091552734,235.4199981689453,270.3399963378906,177.4499969482422,41.4900016784668,8.069999694824219,46.04999923706055,277.9700012207031,50.88999938964844,66.47000122070312,34.63999938964844,20.520000457763672,176.75999450683594,90.05999755859375,104.52999877929688,100.66999816894531,158.02999877929688,144.5,1012.72998046875,193.16000366210938,106.08000183105469,12.729999542236328,63.84000015258789,24.15999984741211,34.130001068115234,80.98999786376953,236.5,196.39999389648438,61.060001373291016,305.2099914550781,413.7799987792969,170.1999969482422,1421.3299560546875,25.65999984741211,117.05999755859375,32.33000183105469,54.9900016784668,234.22000122070312,103.68000030517578,53.150001525878906,62.369998931884766,18.3700008392334,62.470001220703125,49.279998779296875,72.83999633789062,13.930000305175781,47.619998931884766,69.19000244140625,17.579999923706055,99.63999938964844,94.80000305175781,46.380001068115234,101.30000305175781,78.41000366210938,63.56999969482422,15.550000190734863,10.119999885559082,64.43000030517578,27.68000030517578,33.869998931884766,454.19000244140625,83.41999816894531,630.3599853515625,121.86000061035156,63.290000915527344,179.8699951171875,90.58000183105469,243.5800018310547,37.63999938964844,51.040000915527344,23.65999984741211,113.66999816894531,167.77000427246094,182.00999450683594,62.38999938964844,48.470001220703125,52.619998931884766,69.0999984741211,39.33000183105469,38.66999816894531,24.790000915527344,46.869998931884766,31.3799991607666,88.06999969482422,132.97999572753906,291.0400085449219,73.83999633789062,22.799999237060547,24.81999969482422,302.2699890136719,7.769999980926514,155.08999633789062,57.939998626708984,136.83999633789062,59.63999938964844,39.29999923706055,141.38999938964844,65.31999969482422,75.94999694824219,138.9600067138672,38.36000061035156,40.459999084472656,8.699999809265137,27.190000534057617,143.33999633789062,51.7599983215332,22.889999389648438,21.290000915527344
36,2020-03-15 23:21:14.022219,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0,34.689998626708984,69.19999694824219,206.36000061035156,85.7300033569336,37.95000076293945,68.01000213623047,147.74000549316406,80.44000244140625,195.8800048828125,111.80999755859375,183.85000610351562,49.5099983215332,50.900001525878906,92.7699966430664,1214.27001953125,1219.72998046875,40.06999969482422,1785.0,6.820000171661377,76.1500015258789,14.3100004196167,86.47000122070312,99.5999984741211,28.5,34.470001220703125,238.99000549316406,128.2899932861328,113.33999633789062,90.0,74.5999984741211,202.10000610351562,79.5999984741211,99.79000091552734,235.4199981689453,270.3399963378906,177.4499969482422,41.4900016784668,8.069999694824219,46.04999923706055,277.9700012207031,50.88999938964844,66.47000122070312,34.63999938964844,20.520000457763672,176.75999450683594,90.05999755859375,104.52999877929688,100.66999816894531,158.02999877929688,144.5,1012.72998046875,193.16000366210938,106.08000183105469,12.729999542236328,63.84000015258789,24.15999984741211,34.130001068115234,80.98999786376953,236.5,196.39999389648438,61.060001373291016,305.2099914550781,413.7799987792969,170.1999969482422,1421.3299560546875,25.65999984741211,117.05999755859375,32.33000183105469,54.9900016784668,234.22000122070312,103.68000030517578,53.150001525878906,62.369998931884766,18.3700008392334,62.470001220703125,49.279998779296875,72.83999633789062,13.930000305175781,47.619998931884766,69.19000244140625,17.579999923706055,99.63999938964844,94.80000305175781,46.380001068115234,101.30000305175781,78.41000366210938,63.56999969482422,15.550000190734863,10.119999885559082,64.43000030517578,27.68000030517578,33.869998931884766,454.19000244140625,83.41999816894531,630.3599853515625,121.86000061035156,63.290000915527344,179.8699951171875,90.58000183105469,243.5800018310547,37.63999938964844,51.040000915527344,23.65999984741211,113.66999816894531,167.77000427246094,182.00999450683594,62.38999938964844,48.470001220703125,52.619998931884766,69.0999984741211,39.33000183105469,38.66999816894531,24.790000915527344,46.869998931884766,31.3799991607666,88.06999969482422,132.97999572753906,291.0400085449219,73.83999633789062,22.799999237060547,24.81999969482422,302.2699890136719,7.769999980926514,155.08999633789062,57.939998626708984,136.83999633789062,59.63999938964844,39.29999923706055,141.38999938964844,65.31999969482422,75.94999694824219,138.9600067138672,38.36000061035156,40.459999084472656,8.699999809265137,27.190000534057617,143.33999633789062,51.7599983215332,22.889999389648438,21.290000915527344
37,2020-03-15 23:22:14.240876,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0,34.689998626708984,69.19999694824219,206.36000061035156,85.7300033569336,37.95000076293945,68.01000213623047,147.74000549316406,80.44000244140625,195.8800048828125,111.80999755859375,183.85000610351562,49.5099983215332,50.900001525878906,92.7699966430664,1214.27001953125,1219.72998046875,40.06999969482422,1785.0,6.820000171661377,76.1500015258789,14.3100004196167,86.47000122070312,99.5999984741211,28.5,34.470001220703125,238.99000549316406,128.2899932861328,113.33999633789062,90.0,74.5999984741211,202.10000610351562,79.5999984741211,99.79000091552734,235.4199981689453,270.3399963378906,177.4499969482422,41.4900016784668,8.069999694824219,46.04999923706055,277.9700012207031,50.88999938964844,66.47000122070312,34.63999938964844,20.520000457763672,176.75999450683594,90.05999755859375,104.52999877929688,100.66999816894531,158.02999877929688,144.5,1012.72998046875,193.16000366210938,106.08000183105469,12.729999542236328,63.84000015258789,24.15999984741211,34.130001068115234,80.98999786376953,236.5,196.39999389648438,61.060001373291016,305.2099914550781,413.7799987792969,170.1999969482422,1421.3299560546875,25.65999984741211,117.05999755859375,32.33000183105469,54.9900016784668,234.22000122070312,103.68000030517578,53.150001525878906,62.369998931884766,18.3700008392334,62.470001220703125,49.279998779296875,72.83999633789062,13.930000305175781,47.619998931884766,69.19000244140625,17.579999923706055,99.63999938964844,94.80000305175781,46.380001068115234,101.30000305175781,78.41000366210938,63.56999969482422,15.550000190734863,10.119999885559082,64.43000030517578,27.68000030517578,33.869998931884766,454.19000244140625,83.41999816894531,630.3599853515625,121.86000061035156,63.290000915527344,179.8699951171875,90.58000183105469,243.5800018310547,37.63999938964844,51.040000915527344,23.65999984741211,113.66999816894531,167.77000427246094,182.00999450683594,62.38999938964844,48.470001220703125,52.619998931884766,69.0999984741211,39.33000183105469,38.66999816894531,24.790000915527344,46.869998931884766,31.3799991607666,88.06999969482422,132.97999572753906,291.0400085449219,73.83999633789062,22.799999237060547,24.81999969482422,302.2699890136719,7.769999980926514,155.08999633789062,57.939998626708984,136.83999633789062,59.63999938964844,39.29999923706055,141.38999938964844,65.31999969482422,75.94999694824219,138.9600067138672,38.36000061035156,40.459999084472656,8.699999809265137,27.190000534057617,143.33999633789062,51.7599983215332,22.889999389648438,21.290000915527344
38,2020-03-15 23:23:14.641953,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0,34.689998626708984,69.19999694824219,206.36000061035156,85.7300033569336,37.95000076293945,68.01000213623047,147.74000549316406,80.44000244140625,195.8800048828125,111.80999755859375,183.85000610351562,49.5099983215332,50.900001525878906,92.7699966430664,1214.27001953125,1219.72998046875,40.06999969482422,1785.0,6.820000171661377,76.1500015258789,14.3100004196167,86.47000122070312,99.5999984741211,28.5,34.470001220703125,238.99000549316406,128.2899932861328,113.33999633789062,90.0,74.5999984741211,202.10000610351562,79.5999984741211,99.79000091552734,235.4199981689453,270.3399963378906,177.4499969482422,41.4900016784668,8.069999694824219,46.04999923706055,277.9700012207031,50.88999938964844,66.47000122070312,34.63999938964844,20.520000457763672,176.75999450683594,90.05999755859375,104.52999877929688,100.66999816894531,158.02999877929688,144.5,1012.72998046875,193.16000366210938,106.08000183105469,12.729999542236328,63.84000015258789,24.15999984741211,34.130001068115234,80.98999786376953,236.5,196.39999389648438,61.060001373291016,305.2099914550781,413.7799987792969,170.1999969482422,1421.3299560546875,25.65999984741211,117.05999755859375,32.33000183105469,54.9900016784668,234.22000122070312,103.68000030517578,53.150001525878906,62.369998931884766,18.3700008392334,62.470001220703125,49.279998779296875,72.83999633789062,13.930000305175781,47.619998931884766,69.19000244140625,17.579999923706055,99.63999938964844,94.80000305175781,46.380001068115234,101.30000305175781,78.41000366210938,63.56999969482422,15.550000190734863,10.119999885559082,64.43000030517578,27.68000030517578,33.869998931884766,454.19000244140625,83.41999816894531,630.3599853515625,121.86000061035156,63.290000915527344,179.8699951171875,90.58000183105469,243.5800018310547,37.63999938964844,51.040000915527344,23.65999984741211,113.66999816894531,167.77000427246094,182.00999450683594,62.38999938964844,48.470001220703125,52.619998931884766,69.0999984741211,39.33000183105469,38.66999816894531,24.790000915527344,46.869998931884766,31.3799991607666,88.06999969482422,132.97999572753906,291.0400085449219,73.83999633789062,22.799999237060547,24.81999969482422,302.2699890136719,7.769999980926514,155.08999633789062,57.939998626708984,136.83999633789062,59.63999938964844,39.29999923706055,141.38999938964844,65.31999969482422,75.94999694824219,138.9600067138672,38.36000061035156,40.459999084472656,8.699999809265137,27.190000534057617,143.33999633789062,51.7599983215332,22.889999389648438,21.290000915527344
