,Date Time,3IN.L,FOUR.L,888.L,ASL.L,AGK.L,AAF.L,ATST.L,APAX.L,ASCL.L,ASHM.L,AGR.L,AML.L,AVST.L,AGT.L,AVON.L,BME.L,BAB.L,BGFD.L,BAKK.L,BBY.L,BNKR.L,BGEO.L,BAG.L,BBGI.L,BEZ.L,AJB.L,BWY.L,BYG.L,BRSC.L,BRWM.L,BCPT.L,BGSC.L,BOY.L,BRW.L,BVIC.L,CNE.L,CLDN.L,CAPC.L,CPI.L,CEY.L,CINE.L,CTY.L,CKN.L,CBG.L,CLI.L,COA.L,CCC.L,GLO.L,CTEC.L,CSP.L,CWK.L,CRST.L,DJAN.L,DPH.L,DLN.L,DPLM.L,DLG.L,DC.L,DOM.L,DRX.L,DNLM.L,EDIN.L,ECM.L,ELM.L,ENOG.L,EQN.L,ESNT.L,ERM.L,FDM.L,FXPO.L,FCSS.L,FEV.L,FSV.L,FIN.L,FGT.L,FGP.L,FSJ.L,FSFL.L,FRAS.L,FRES.L,FUTR.L,GFS.L,GFRD.L,GAW.L,GCP.L,DIGS.L,GSS.L,GNS.L,GOG.L,GPOR.L,GFTU.L,GRI.L,UKW.L,GNC.L,GRG.L,GVC.L,HMSO.L,HVPE.L,HSTG.L,HAS.L,HSL.L,HRI.L,HGT.L,HICL.L,HILS.L,HFG.L,HSX.L,HOC.L,HSV.L,HWDN.L,HTG.L,HYVE.L,IBST.L,ICGT.L,IGG.L,IMI.L,INCH.L,ICP.L,IHP.L,INPP.L,INVP.L,IPO.L,IWG.L,JLG.L,JII.L,JAM.L,JMG.L,JFJ.L,JEO.L,JUP.L,JUST.L,KNOS.L,KAZ.L,LRE.L,LWDB.L,LMP.L,LXI.L,EMG.L,MKS.L,MSLH.L,MARS.L,MCS.L,MDC.L,MRC.L,MCRO.L,MAB.L,MONY.L,MNKS.L,MGAM.L,MGNS.L
10,2020-03-19 13:40:25.850682,200.4761962890625,1315.0,71.4000015258789,613.1199951171875,290.20001220703125,29.799999237060547,544.0,122.0,215.60000610351562,310.3999938964844,67.5,172.60000610351562,298.6000061035156,502.0050964355469,2242.60009765625,258.70001220703125,309.79998779296875,534.0,64.9000015258789,169.91600036621094,695.2728271484375,768.5,404.5,127.0,304.6000061035156,275.0,1814.0,670.0,820.0,232.5,50.70000076293945,78.99150085449219,418.84649658203125,141.6999969482422,551.0,60.75,1938.800048828125,138.25,40.279300689697266,92.44000244140625,54.97999954223633,270.25,2040.0,856.5,165.0,46.81999969482422,930.0,161.0,152.0,252.0,2802.0,193.3000030517578,7340.0,2306.0,2604.340087890625,1216.0,251.5,57.63999938964844,278.6000061035156,144.60000610351562,633.0,336.46551513671875,470.8999938964844,46.0,333.5,147.8000030517578,212.8000030517578,707.0,513.0,115.75,180.6875,189.08299255371094,141.1999969482422,11.029999732971191,616.0,29.1200008392334,1400.0,95.80000305175781,216.0,569.0,552.0,97.31999969482422,125.05999755859375,3658.0,78.0999984741211,93.5999984741211,555.0,2668.0,494.6000061035156,527.4000244140625,385.6000061035156,194.72000122070312,101.39800262451172,125.0,1335.0,309.70001220703125,89.41100311279297,921.0,176.8000030517578,112.5,490.0,906.4249267578125,164.1999969482422,142.0,1236.5799560546875,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,134.3000030517578,48.310001373291016,106.94999694824219,302.0,437.5,360.3599853515625,735.0,344.0050048828125,542.0,172.3000030517578,48.47999954223633,461.0,271.5,560.0,372.01300048828125,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
11,2020-03-19 13:41:26.199373,200.4761962890625,1315.0,71.30000305175781,613.1199951171875,288.8999938964844,29.799999237060547,544.0,122.0,215.60000610351562,308.0,67.5,172.60000610351562,299.20001220703125,502.0050964355469,2242.60009765625,258.70001220703125,309.29998779296875,534.0,64.9000015258789,169.5,694.0,768.5,404.5,126.5,304.20001220703125,275.0,1814.0,670.0,820.0,232.5,50.70000076293945,78.99150085449219,418.84649658203125,141.6999969482422,550.0,60.95000076293945,1938.800048828125,138.35000610351562,40.279300689697266,92.87999725341797,54.86000061035156,270.25,2040.0,856.5,165.0,46.7400016784668,930.0,161.0,155.85000610351562,252.0,2802.0,193.3000030517578,7310.0,2306.0,2598.419921875,1216.0,251.5,57.63999938964844,278.1000061035156,144.60000610351562,633.5,347.0,470.8999938964844,45.81999969482422,333.5,147.8000030517578,212.8000030517578,707.0,513.0,115.19999694824219,180.6875,189.0,133.0,11.029999732971191,616.5,28.899999618530273,1286.0,95.80000305175781,214.0,569.0,551.0,96.81999969482422,123.76000213623047,3666.0,78.0999984741211,93.5999984741211,553.0,2662.0,494.6000061035156,526.2000122070312,384.6000061035156,194.1999969482422,101.39800262451172,125.0,1343.0,309.70001220703125,89.41100311279297,921.0,176.8000030517578,111.9000015258789,492.0,906.4249267578125,164.1999969482422,138.6439971923828,1223.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,134.4499969482422,48.310001373291016,106.94999694824219,301.0,437.5,360.3599853515625,735.0,344.0050048828125,544.0,171.39999389648438,48.439998626708984,461.0,270.20001220703125,497.6000061035156,370.32000732421875,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
12,2020-03-19 13:42:26.442323,200.4761962890625,1315.0,71.30000305175781,613.1199951171875,289.5,29.799999237060547,544.0,122.0,217.1999969482422,308.0,67.5,172.60000610351562,299.3999938964844,502.0050964355469,2242.60009765625,258.79998779296875,309.29998779296875,534.0,64.30000305175781,168.60000610351562,694.1820068359375,768.5,404.5,126.0,305.0,275.09381103515625,1812.0,670.0,794.8488159179688,232.5,50.70000076293945,78.99150085449219,418.84649658203125,141.6999969482422,614.0,60.95000076293945,1938.800048828125,138.35000610351562,40.12160110473633,92.87999725341797,54.79999923706055,270.5,2040.0,850.0,165.0,46.70000076293945,992.5,161.0,158.89999389648438,252.39999389648438,2802.0,193.3000030517578,7350.0,2312.0,2598.419921875,1215.0,251.1999969482422,56.02000045776367,282.0,144.60000610351562,633.5,347.0,480.70001220703125,45.81999969482422,332.5,147.8000030517578,211.8000030517578,707.0,512.0,115.19999694824219,180.6875,189.0,141.1999969482422,11.029999732971191,616.5,28.8799991607666,1400.0,95.80000305175781,214.0,567.2000122070312,545.0,96.5199966430664,123.76000213623047,3670.0,78.0999984741211,93.5999984741211,554.0,2662.0,494.6000061035156,527.5999755859375,384.6000061035156,194.39999389648438,101.39800262451172,125.8499984741211,1342.0,308.5,89.31999969482422,915.5889892578125,176.4499969482422,111.9000015258789,485.0,906.4249267578125,164.1999969482422,138.60000610351562,1219.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,133.89999389648438,48.310001373291016,106.94999694824219,300.0,438.4549865722656,360.3599853515625,735.0,344.5,539.280029296875,171.39999389648438,48.400001525878906,460.0,269.6000061035156,560.0,370.32000732421875,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
13,2020-03-19 13:43:26.783095,200.4761962890625,1315.0,71.30000305175781,614.0,289.70001220703125,29.799999237060547,544.0,122.0,216.60000610351562,308.0,67.5,172.60000610351562,300.3999938964844,503.95989990234375,2242.60009765625,258.3999938964844,309.0,534.0,64.30000305175781,169.5,694.1820068359375,768.0,404.5,126.0,304.3999938964844,275.09381103515625,1812.0,670.0,790.0,232.5,50.70000076293945,78.97019958496094,418.84649658203125,138.39999389648438,552.5,60.349998474121094,1938.800048828125,139.0500030517578,40.20000076293945,92.93000030517578,54.63999938964844,270.5,2040.0,849.8338012695312,164.8000030517578,46.57080078125,992.5,161.0,158.75,253.0,2802.0,193.3000030517578,7350.0,2312.0,2598.0,1215.0,251.0,57.86000061035156,276.70001220703125,144.6999969482422,633.5,347.0,471.1000061035156,46.124000549316406,332.0,148.1999969482422,211.8000030517578,707.0,512.0,115.19999694824219,180.6875,189.0,141.1999969482422,11.029999732971191,616.5,29.104999542236328,1286.0,95.80000305175781,216.0,567.2000122070312,545.0,96.73999786376953,123.05999755859375,3688.0,78.0999984741211,96.5,554.0,2662.0,494.6000061035156,528.2000122070312,384.6000061035156,195.1999969482422,101.39800262451172,125.8499984741211,1339.0,308.5,89.31999969482422,927.8250122070312,176.4499969482422,111.9000015258789,490.0,906.4249267578125,165.58279418945312,142.0,1219.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,134.5,48.310001373291016,107.19999694824219,300.0,438.4549865722656,360.3599853515625,735.0,344.5,539.280029296875,171.39999389648438,48.2599983215332,460.0,269.9544982910156,496.6000061035156,371.0,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
14,2020-03-19 13:44:27.135561,200.4761962890625,1315.0,71.30000305175781,615.0,289.5,29.799999237060547,544.0,122.0,216.60000610351562,309.3999938964844,67.5,171.25,301.20001220703125,503.95989990234375,2242.60009765625,258.3999938964844,309.1000061035156,534.0,64.30000305175781,169.39999389648438,694.1820068359375,768.0,406.0,126.0,304.3999938964844,275.09381103515625,1815.0,670.0,790.0,232.5,50.70000076293945,78.97019958496094,418.84649658203125,138.39999389648438,551.5,60.0,1938.800048828125,139.0500030517578,40.099998474121094,92.93000030517578,54.70000076293945,270.5,2040.0,850.5,164.8000030517578,46.2599983215332,992.5,161.0,157.75,253.0,2802.0,193.3000030517578,7350.0,2312.0,2592.0,1214.0,251.8000030517578,58.040000915527344,282.0,144.8000030517578,632.5,347.0,480.70001220703125,45.391998291015625,332.0,148.1999969482422,211.8000030517578,707.0,512.0,115.19999694824219,180.6875,189.0,141.1999969482422,11.029999732971191,616.5,29.104999542236328,1286.0,95.80000305175781,216.0,565.5999755859375,544.6817016601562,96.63999938964844,125.0,3717.334228515625,78.0999984741211,93.0999984741211,554.0,2662.0,494.6000061035156,528.2000122070312,386.20001220703125,196.0,101.39800262451172,125.8499984741211,1341.0,307.79998779296875,89.31999969482422,927.8250122070312,170.0,111.9000015258789,491.37451171875,906.4249267578125,165.58279418945312,138.60000610351562,1219.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,135.3000030517578,48.310001373291016,107.44999694824219,300.0,438.4549865722656,360.3599853515625,737.0,344.5,539.280029296875,171.39999389648438,47.959999084472656,460.0,269.98748779296875,560.0,370.98748779296875,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
15,2020-03-19 13:45:27.495763,198.60000610351562,1313.4625244140625,71.0,615.0,289.760009765625,29.799999237060547,544.0,122.0,216.60000610351562,309.3999938964844,67.5,171.25,298.3999938964844,502.0,2242.60009765625,258.3999938964844,309.70001220703125,534.0,64.30000305175781,169.39999389648438,694.1820068359375,770.0,406.5,126.0,304.3999938964844,275.09381103515625,1817.0,672.5,790.7999877929688,232.5,50.70000076293945,78.97019958496094,418.84649658203125,141.8000030517578,551.0,60.0,1938.800048828125,139.35000610351562,40.119998931884766,92.93000030517578,54.85279846191406,270.5,2040.0,850.5,164.8000030517578,46.2599983215332,925.0,161.0,157.75,253.0,2774.0,193.3000030517578,7350.0,2310.409912109375,2584.0,1220.0,251.60000610351562,58.040000915527344,273.79998779296875,144.6999969482422,638.5,336.5,471.1000061035156,45.672698974609375,332.0,148.1999969482422,211.8000030517578,707.0,512.0,115.19999694824219,180.6875,189.0,132.29200744628906,11.029999732971191,616.5,29.104999542236328,1400.0,95.80000305175781,217.60000610351562,565.5999755859375,544.6817016601562,96.68000030517578,123.0,3712.0,78.0999984741211,93.30000305175781,554.0,2662.0,494.6000061035156,528.2000122070312,386.20001220703125,196.0,101.39800262451172,125.0,1341.0,307.6000061035156,89.33609771728516,927.8250122070312,170.0,111.9000015258789,491.37451171875,906.4249267578125,164.64439392089844,139.0,1217.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,135.3000030517578,48.310001373291016,107.05000305175781,300.0,438.4549865722656,360.3599853515625,737.0,344.5,544.0,171.39999389648438,47.959999084472656,460.0,270.29998779296875,498.3999938964844,370.98748779296875,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
16,2020-03-19 13:46:27.816471,198.60000610351562,1313.4625244140625,71.30000305175781,615.0,291.6000061035156,29.799999237060547,544.0,122.0,216.60000610351562,309.3999938964844,68.0,172.60000610351562,298.3999938964844,502.0,2242.60009765625,260.5,312.1000061035156,534.0,64.30000305175781,169.39999389648438,691.0625,770.5,407.5,126.0,305.3999938964844,275.09381103515625,1821.5,672.5,790.7999877929688,232.5,50.612300872802734,78.75,420.3999938964844,141.8000030517578,552.0,60.0,1938.800048828125,139.35000610351562,40.06999969482422,92.83999633789062,54.837799072265625,270.5,2040.0,852.5,164.8000030517578,46.2599983215332,992.5,161.0,158.8000030517578,255.1999969482422,2772.0,191.6999969482422,7350.0,2318.0,2570.0,1223.0,251.6999969482422,58.040000915527344,282.0,144.6999969482422,637.0,336.431396484375,480.70001220703125,46.099998474121094,332.0,148.39999389648438,236.39999389648438,709.0,512.0,114.19999694824219,180.6875,189.0,132.29200744628906,11.029999732971191,616.5,29.104999542236328,1286.0,95.7874984741211,220.1999969482422,566.5999755859375,549.0,97.5,123.0,3708.0,78.0999984741211,93.30000305175781,554.0,2664.0,494.6000061035156,528.2000122070312,386.20001220703125,196.39999389648438,101.39800262451172,125.30000305175781,1338.0,307.29998779296875,89.4000015258789,928.0,176.5,112.69999694824219,491.37451171875,906.4249267578125,164.64439392089844,142.0,1217.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,135.25,48.349998474121094,106.9000015258789,299.20001220703125,438.4549865722656,360.3599853515625,737.0,344.5,539.280029296875,171.1999969482422,47.959999084472656,460.0,270.8999938964844,560.0,370.98748779296875,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
17,2020-03-19 13:47:28.039247,198.60000610351562,1313.4625244140625,71.30000305175781,615.0,292.6000061035156,29.799999237060547,542.530029296875,122.0,216.60000610351562,309.3999938964844,67.9000015258789,172.60000610351562,301.0,502.0,2245.0,260.20001220703125,312.1000061035156,534.0,64.30000305175781,166.89999389648438,691.0625,770.5,407.5,126.0,306.0,275.09381103515625,1817.5,672.5,820.0,232.5,50.612300872802734,78.75,419.0,138.39999389648438,614.0,60.20000076293945,1938.800048828125,139.35000610351562,40.189998626708984,93.0,54.31208038330078,270.0,2040.0,863.0,165.39999389648438,46.2599983215332,992.5,161.0,159.1999969482422,255.1999969482422,2772.0,192.1999969482422,7350.0,2318.0,2556.0,1219.0,251.10000610351562,58.040000915527344,282.0,143.3000030517578,637.0,336.431396484375,469.3999938964844,45.66780090332031,332.0,148.39999389648438,211.8000030517578,709.0,510.0,113.0,180.6875,189.0,132.29200744628906,11.029999732971191,616.5,29.1200008392334,1286.0,95.7874984741211,220.1999969482422,566.5999755859375,549.0,97.37999725341797,123.0,3700.0,78.0999984741211,93.30000305175781,554.0,2664.0,495.0,527.4000244140625,383.0,196.39999389648438,101.39800262451172,124.3499984741211,1339.0,308.5,89.27999877929688,928.0,170.0,112.69999694824219,491.37451171875,906.4249267578125,164.64439392089844,142.0,1217.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,135.35000610351562,48.349998474121094,106.80000305175781,299.20001220703125,438.4549865722656,360.0,737.0,344.5,544.0,171.1999969482422,47.959999084472656,460.0,270.3999938964844,498.3999938964844,366.0,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
18,2020-03-19 13:48:28.226738,198.60000610351562,1313.4625244140625,71.30000305175781,615.0,293.20001220703125,29.799999237060547,541.0,122.0,214.60000610351562,307.20001220703125,67.9000015258789,171.67999267578125,300.0,502.0,2245.0,261.0,312.1000061035156,534.0,64.0999984741211,166.60000610351562,691.0625,763.5,407.5,126.0,306.6000061035156,275.09381103515625,1820.5,670.5,790.0,232.5,50.612300872802734,78.75,419.0,143.0,551.5,60.20000076293945,1938.800048828125,139.35000610351562,40.59000015258789,92.91999816894531,54.720001220703125,270.0,2040.0,863.0,165.39999389648438,46.2599983215332,925.0,161.0,159.10000610351562,255.1999969482422,2772.0,194.89349365234375,7350.0,2314.0,2540.0,1228.0,250.3000030517578,58.040000915527344,272.5,143.1999969482422,637.0,336.4910888671875,480.70001220703125,45.5,332.0,148.39999389648438,236.39999389648438,709.0,508.0,110.82360076904297,180.6875,189.0,132.29200744628906,11.029999732971191,614.0,29.18000030517578,1400.0,95.7874984741211,221.0,562.0,542.0,97.45999908447266,123.0,3698.0,77.81340026855469,93.4000015258789,555.0,2672.0,495.0,530.2000122070312,383.53350830078125,196.39999389648438,101.39800262451172,125.0,1342.0,308.6000061035156,90.0999984741211,928.0,176.39999389648438,112.69999694824219,491.37451171875,906.4249267578125,164.64439392089844,139.0,1217.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,135.4499969482422,48.04999923706055,106.0999984741211,299.20001220703125,438.4549865722656,359.5,737.0,344.5,544.0,170.9499969482422,47.7400016784668,460.0,264.6000061035156,560.0,370.0,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
19,2020-03-19 13:49:28.783311,198.60000610351562,1315.0,71.30000305175781,615.0,293.0,29.799999237060547,541.0,122.0,214.60000610351562,307.20001220703125,67.9000015258789,171.5,298.6000061035156,502.0,2245.0,261.5,312.70001220703125,534.0,64.0999984741211,166.60000610351562,694.1820068359375,763.5,407.5,126.0,306.6000061035156,275.09381103515625,1819.5,670.5,820.0,232.5,50.60100173950195,78.75,419.0,143.0,551.5,60.0,1938.800048828125,139.10000610351562,40.83000183105469,92.87999725341797,54.220001220703125,270.0,2040.0,863.0,165.39999389648438,46.2599983215332,992.5,161.0,158.4499969482422,255.1999969482422,2797.0,194.89349365234375,7350.0,2312.0,2542.0,1234.0,251.3000030517578,58.560001373291016,272.29998779296875,143.1999969482422,637.0,336.6600036621094,470.3999938964844,45.77000045776367,332.0,148.39999389648438,211.8000030517578,709.0,507.0,110.4000015258789,180.6875,189.0,141.1999969482422,11.029999732971191,613.0,29.18000030517578,1400.0,95.7874984741211,221.0,562.0,549.8875122070312,97.62000274658203,123.0,3702.0,77.81340026855469,96.5,555.0,2672.0,495.0,529.5999755859375,383.53350830078125,196.39999389648438,101.39800262451172,124.4000015258789,1342.0,309.1000061035156,90.0,928.0,176.1999969482422,112.69999694824219,492.0,894.7349853515625,164.64439392089844,142.0,1217.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,135.60000610351562,48.04999923706055,107.69999694824219,299.20001220703125,438.32659912109375,359.5,737.0,344.5,539.280029296875,171.35000610351562,47.7400016784668,462.36248779296875,264.4880065917969,560.0,370.0,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
20,2020-03-19 13:50:28.967172,197.8000030517578,1320.0,71.22570037841797,615.0,294.70001220703125,29.799999237060547,541.0,122.0,214.60000610351562,307.20001220703125,67.9000015258789,171.5,298.6000061035156,502.0,2220.0,262.6000061035156,313.3999938964844,534.0,64.0999984741211,167.0,694.1820068359375,763.5,407.5,126.0,308.20001220703125,275.09381103515625,1822.0,670.5,794.8800048828125,232.5,50.60100173950195,78.75,419.0,138.39999389648438,552.5,60.0,1938.800048828125,138.9499969482422,40.88999938964844,93.08000183105469,54.81589889526367,270.5,2055.0,863.0,165.39999389648438,46.2599983215332,992.5,161.0,158.0500030517578,255.53700256347656,2797.0,194.8000030517578,7350.0,2312.0,2558.0,1240.0,251.1999969482422,63.36000061035156,272.29998779296875,143.1999969482422,637.4000244140625,347.0,480.70001220703125,45.8291015625,330.0,148.39999389648438,236.39999389648438,709.0,504.0,110.197998046875,180.6875,189.0,132.29200744628906,11.029999732971191,613.0,29.200000762939453,1400.0,95.7874984741211,220.48199462890625,562.0,549.8875122070312,97.72000122070312,123.0,3702.0,78.74549865722656,96.5,555.0,2672.0,495.0,531.0,383.53350830078125,196.39999389648438,101.4260025024414,124.5,1342.0,310.29998779296875,90.30000305175781,928.0,170.0,112.69999694824219,490.45001220703125,894.7349853515625,164.64439392089844,139.0,1217.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,135.64999389648438,48.04999923706055,107.1500015258789,299.20001220703125,438.3179931640625,356.8901062011719,737.0,344.5,540.0,171.35000610351562,47.86000061035156,462.36248779296875,265.29998779296875,498.3999938964844,370.989990234375,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
21,2020-03-19 13:51:29.169844,197.8000030517578,1320.0,71.22570037841797,615.0,294.0,29.799999237060547,541.0,122.0,214.60000610351562,307.20001220703125,67.88379669189453,171.5,298.6000061035156,502.0,2225.0,263.29998779296875,313.3999938964844,534.0,64.0999984741211,167.60000610351562,694.1820068359375,769.5,409.0,126.0,308.20001220703125,275.09381103515625,1817.0,670.5,820.0,232.5,50.60100173950195,78.75,419.0,142.8000030517578,551.5,60.0,1943.93994140625,138.9499969482422,40.97999954223633,93.08000183105469,56.81999969482422,270.5,2055.0,863.0,165.39999389648438,46.2599983215332,992.5,161.0,157.8000030517578,255.53700256347656,2770.0,195.10000610351562,7350.0,2318.0,2570.0,1244.0,251.3000030517578,63.86000061035156,273.5,143.822998046875,638.0,336.6600036621094,480.70001220703125,45.620948791503906,329.0,148.39999389648438,211.8000030517578,709.0,497.5,110.59809875488281,180.6875,189.0,132.29200744628906,11.029999732971191,613.0,29.447999954223633,1400.0,95.7874984741211,222.39999389648438,562.0,549.8875122070312,97.26000213623047,123.0,3710.0,78.74549865722656,93.2030029296875,555.0,2672.0,494.510009765625,531.7999877929688,383.53350830078125,196.60000610351562,101.30000305175781,125.1500015258789,1347.0,308.6000061035156,90.41999816894531,928.0,175.10000610351562,111.5,490.45001220703125,894.7349853515625,164.64439392089844,139.0,1217.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,135.75,48.04999923706055,106.44999694824219,299.20001220703125,438.45001220703125,356.5,737.0,344.5,540.0,171.35000610351562,47.86000061035156,462.36248779296875,264.70001220703125,499.6000061035156,370.989990234375,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
22,2020-03-19 13:52:29.267853,197.8000030517578,1320.0,71.22570037841797,615.0,293.0,29.799999237060547,541.0,122.0,214.60000610351562,307.20001220703125,67.88379669189453,171.5500030517578,297.20001220703125,502.0,2233.800048828125,261.0,313.3999938964844,534.0,65.0,167.60000610351562,694.1820068359375,763.5750122070312,409.0,125.5,308.20001220703125,274.67498779296875,1822.711181640625,673.5,820.0,232.5,50.6343994140625,78.75,419.0,142.10000610351562,614.0,60.099998474121094,1943.93994140625,138.89999389648438,41.029998779296875,93.052001953125,56.34000015258789,270.5,2055.0,860.5,165.60000610351562,46.2599983215332,921.5,161.0,157.8000030517578,256.20001220703125,2760.0,194.1999969482422,7350.0,2322.0,2588.0,1242.0,250.89999389648438,63.86000061035156,273.5,143.822998046875,640.0,336.6600036621094,480.70001220703125,45.620948791503906,330.0,148.39999389648438,236.39999389648438,709.0,497.5,111.25,180.6875,189.0,141.1999969482422,11.029999732971191,613.0,29.219999313354492,1400.0,95.7874984741211,225.1999969482422,559.4000244140625,544.0,97.26000213623047,123.23999786376953,3707.14990234375,78.74549865722656,,555.0,2672.0,494.3999938964844,533.4000244140625,383.53350830078125,196.8000030517578,101.30000305175781,126.1500015258789,1348.0,308.8999938964844,90.62000274658203,915.4755249023438,175.10000610351562,112.5999984741211,490.45001220703125,894.7349853515625,164.64439392089844,142.0,1217.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,136.4499969482422,48.04999923706055,107.05000305175781,300.0,438.45001220703125,356.5,737.0,344.5,538.0,171.64999389648438,47.86000061035156,461.57501220703125,265.70001220703125,560.0,370.989990234375,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
