,Date Time,3IN.L,FOUR.L,888.L,ASL.L,AGK.L,AAF.L,ATST.L,APAX.L,ASCL.L,ASHM.L
5,2020-03-20 12:25:07.111371,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
6,2020-03-20 12:25:08.115281,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
7,2020-03-20 12:25:09.136936,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
8,2020-03-20 12:25:10.173745,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
9,2020-03-20 12:25:11.180409,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
0,2020-03-20 12:25:12.235706,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
1,2020-03-20 12:25:13.246957,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
2,2020-03-20 12:25:14.253649,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
3,2020-03-20 12:25:15.262182,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
4,2020-03-20 12:25:16.268634,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
5,2020-03-20 12:25:17.319425,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
6,2020-03-20 12:25:18.345025,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
7,2020-03-20 12:25:19.356799,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
8,2020-03-20 12:25:20.377264,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
9,2020-03-20 12:25:21.399660,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
0,2020-03-20 12:25:22.432616,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
1,2020-03-20 12:25:23.455865,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
2,2020-03-20 12:25:24.471154,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
3,2020-03-20 12:25:25.476537,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
4,2020-03-20 12:25:26.486392,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
5,2020-03-20 12:25:27.490487,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
6,2020-03-20 12:25:28.497106,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
7,2020-03-20 12:25:29.503214,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
8,2020-03-20 12:25:30.510199,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
9,2020-03-20 12:25:31.515768,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
0,2020-03-20 12:25:32.566053,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
1,2020-03-20 12:25:33.572215,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
2,2020-03-20 12:25:34.578624,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
3,2020-03-20 12:25:35.597792,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
4,2020-03-20 12:25:36.618792,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
5,2020-03-20 12:25:37.623611,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
6,2020-03-20 12:25:38.630278,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
7,2020-03-20 12:25:39.640564,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
8,2020-03-20 12:25:40.649637,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
9,2020-03-20 12:25:41.658602,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
0,2020-03-20 12:25:42.698115,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
1,2020-03-20 12:25:43.725231,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
2,2020-03-20 12:25:44.733285,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
3,2020-03-20 12:25:45.742036,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
4,2020-03-20 12:25:46.752459,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
5,2020-03-20 12:25:47.759700,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
6,2020-03-20 12:25:48.765005,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
7,2020-03-20 12:25:49.772075,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
8,2020-03-20 12:25:50.780831,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
9,2020-03-20 12:25:51.786498,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
0,2020-03-20 12:25:52.842272,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
1,2020-03-20 12:25:53.861385,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
2,2020-03-20 12:25:54.868741,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
3,2020-03-20 12:25:55.875995,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
4,2020-03-20 12:25:56.890719,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
5,2020-03-20 12:25:57.898681,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
6,2020-03-20 12:25:58.906822,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
7,2020-03-20 12:25:59.916333,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
8,2020-03-20 12:26:00.924551,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
9,2020-03-20 12:26:01.936503,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
0,2020-03-20 12:26:03.025944,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
1,2020-03-20 12:26:04.060182,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
2,2020-03-20 12:26:05.079869,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
3,2020-03-20 12:26:06.095639,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
4,2020-03-20 12:26:07.101647,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
5,2020-03-20 12:26:08.110445,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
6,2020-03-20 12:26:09.117430,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
7,2020-03-20 12:26:10.127378,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
8,2020-03-20 12:26:11.135383,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
9,2020-03-20 12:26:12.145389,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
0,2020-03-20 12:26:13.183481,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
1,2020-03-20 12:26:14.191344,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
2,2020-03-20 12:26:15.198453,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
3,2020-03-20 12:26:16.205611,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
4,2020-03-20 12:26:17.217312,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
5,2020-03-20 12:26:18.229807,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
6,2020-03-20 12:26:19.239681,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
7,2020-03-20 12:26:20.249610,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
8,2020-03-20 12:26:21.256178,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
9,2020-03-20 12:26:22.262700,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
0,2020-03-20 12:26:23.292697,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
1,2020-03-20 12:26:24.303137,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
2,2020-03-20 12:26:25.313690,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
3,2020-03-20 12:26:26.321653,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
4,2020-03-20 12:26:27.331742,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
5,2020-03-20 12:26:28.342631,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
6,2020-03-20 12:26:29.351948,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
7,2020-03-20 12:26:30.362673,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
8,2020-03-20 12:26:31.369804,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
9,2020-03-20 12:26:32.387594,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
0,2020-03-20 12:26:33.418308,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
1,2020-03-20 12:26:34.428645,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
2,2020-03-20 12:26:35.437334,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
3,2020-03-20 12:26:36.441804,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
4,2020-03-20 12:26:37.450837,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
5,2020-03-20 12:26:38.469277,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
6,2020-03-20 12:26:39.489474,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
7,2020-03-20 12:26:40.497705,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
8,2020-03-20 12:26:41.508354,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
9,2020-03-20 12:26:42.527914,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
0,2020-03-20 12:26:43.593482,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
1,2020-03-20 12:26:44.608909,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
2,2020-03-20 12:26:45.633187,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
3,2020-03-20 12:26:46.640729,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
4,2020-03-20 12:26:47.648721,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
5,2020-03-20 12:26:48.679057,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
6,2020-03-20 12:26:49.684727,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
7,2020-03-20 12:26:50.699171,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
8,2020-03-20 12:26:51.717048,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
9,2020-03-20 12:26:52.724699,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
0,2020-03-20 12:26:53.757102,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
1,2020-03-20 12:26:54.763051,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
2,2020-03-20 12:26:55.768976,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
3,2020-03-20 12:26:56.776298,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
4,2020-03-20 12:26:57.783736,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
5,2020-03-20 12:26:58.788768,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
6,2020-03-20 12:26:59.802086,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
7,2020-03-20 12:27:00.817262,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
8,2020-03-20 12:27:01.825299,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
9,2020-03-20 12:27:02.830646,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
