,Date Time,3IN.L,FOUR.L,888.L,ASL.L,AGK.L,AAF.L,ATST.L,APAX.L,ASCL.L,ASHM.L
5,2020-03-20 12:25:07.111371,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
6,2020-03-20 12:25:08.115281,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
7,2020-03-20 12:25:09.136936,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
8,2020-03-20 12:25:10.173745,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
9,2020-03-20 12:25:11.180409,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
0,2020-03-20 12:25:12.235706,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
1,2020-03-20 12:25:13.246957,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
2,2020-03-20 12:25:14.253649,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
3,2020-03-20 12:25:15.262182,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
4,2020-03-20 12:25:16.268634,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
5,2020-03-20 12:25:17.319425,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
6,2020-03-20 12:25:18.345025,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
7,2020-03-20 12:25:19.356799,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
8,2020-03-20 12:25:20.377264,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
9,2020-03-20 12:25:21.399660,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
