,Date Time,3IN.L,FOUR.L,888.L,ASL.L,AGK.L,AAF.L,ATST.L,APAX.L,ASCL.L,ASHM.L,AGR.L,AML.L,AVST.L,AGT.L,AVON.L,BME.L,BAB.L,BGFD.L,BAKK.L,BBY.L,BNKR.L,BGEO.L,BAG.L,BBGI.L,BEZ.L,AJB.L,BWY.L,BYG.L,BRSC.L,BRWM.L,BCPT.L,BGSC.L,BOY.L,BRW.L,BVIC.L,CNE.L,CLDN.L,CAPC.L,CPI.L,CEY.L,CINE.L,CTY.L,CKN.L,CBG.L,CLI.L,COA.L,CCC.L,GLO.L,CTEC.L,CSP.L,CWK.L,CRST.L,DJAN.L,DPH.L,DLN.L,DPLM.L,DLG.L,DC.L,DOM.L,DRX.L,DNLM.L,EDIN.L,ECM.L,ELM.L,ENOG.L,EQN.L,ESNT.L,ERM.L,FDM.L,FXPO.L,FCSS.L,FEV.L,FSV.L,FIN.L,FGT.L,FGP.L,FSJ.L,FSFL.L,FRAS.L,FRES.L,FUTR.L,GFS.L,GFRD.L,GAW.L,GCP.L,DIGS.L,GSS.L,GNS.L,GOG.L,GPOR.L,GFTU.L,GRI.L,UKW.L,GNC.L,GRG.L,GVC.L,HMSO.L,HVPE.L,HSTG.L,HAS.L,HTWS.L,HSL.L,HRI.L,HGT.L,HICL.L,HILS.L,HFG.L,HSX.L,HOC.L,HSV.L,HWDN.L,HTG.L,HYVE.L,IBST.L,ICGT.L,IGG.L,IMI.L,INCH.L,ICP.L,IHP.L,INPP.L,INVP.L,IPO.L,IWG.L,JLG.L,JII.L,JAM.L,JMG.L,JFJ.L,JEO.L,JUP.L,JUST.L,KNOS.L,KAZ.L,LRE.L,LWDB.L,LMP.L,LXI.L,EMG.L,MKS.L,MSLH.L,MARS.L,MDC.L,MRC.L,MCRO.L,MAB.L,MONY.L,MNKS.L,MGAM.L,MGNS.L
29,2020-03-19 15:49:41.667512,196.1999969482422,1310.0,75.1500015258789,617.0,310.29998779296875,30.040000915527344,546.0,117.0,214.8000030517578,319.6000061035156,68.9000015258789,161.39999389648438,312.6000061035156,498.0,2210.0,262.20001220703125,324.0,530.0,69.0,190.69740295410156,698.0,707.0,431.9997863769531,127.5,311.6000061035156,270.0,1860.0,699.0,780.6124877929688,231.5,49.79999923706055,78.6500015258789,403.20001220703125,138.39999389648438,589.0,62.650001525878906,1966.0,146.6999969482422,41.77000045776367,94.31999969482422,57.29999923706055,284.5,2040.0,898.0,164.0,47.68000030517578,952.3699951171875,169.406005859375,161.1999969482422,256.20001220703125,2930.0,188.10000610351562,7310.0,2326.0,2604.0,1280.0,253.0,59.91999816894531,269.0,146.3000030517578,654.0,347.0,488.79998779296875,41.049400329589844,344.0,147.39999389648438,217.0,732.0,484.5,110.0999984741211,181.41209411621094,189.39999389648438,134.39999389648438,11.029999732971191,627.9495849609375,34.77899932861328,1234.0,91.80000305175781,229.1999969482422,560.0,579.0,99.12000274658203,127.37999725341797,3738.0,77.93199920654297,95.13999938964844,568.0,2668.0,514.0,535.4000244140625,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1163.0,846.0,913.5,92.0999984741211,788.0,396.1000061035156,165.39999389648438,19.100000381469727,147.89999389648438,482.0,565.0,672.4000244140625,469.79998779296875,625.0,376.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,376.0,135.5,89.59200286865234,110.5999984741211,110.9000015258789,600.5,26.65999984741211,250.10000610351562,119.0873031616211,352.25,97.19999694824219,238.3000030517578,644.0,184.0,1066.0
30,2020-03-19 15:50:41.899465,196.1999969482422,1310.0,75.45999908447266,617.0,310.23199462890625,30.040000915527344,547.02001953125,117.0,214.8000030517578,320.0,68.9000015258789,160.4499969482422,314.3999938964844,498.0,2210.0,262.3999938964844,324.0,530.0,69.0,190.89999389648438,697.0,707.0,431.9997863769531,127.5,311.39599609375,270.0,1860.0,699.0,820.0,231.5,49.45000076293945,78.75,404.20001220703125,138.39999389648438,590.0,62.75,1966.0,146.3000030517578,41.77000045776367,94.44000244140625,56.060001373291016,284.5,2040.0,900.0,166.75660705566406,47.68000030517578,992.5,169.406005859375,161.35000610351562,256.79998779296875,2936.0,188.3000030517578,7310.0,2332.0,2620.0,1278.0,252.89999389648438,59.91999816894531,282.0,147.1999969482422,655.5,347.0,480.70001220703125,41.34000015258789,344.0,147.39999389648438,217.0,732.0,484.5,110.8499984741211,181.41209411621094,189.39999389648438,141.1999969482422,11.029999732971191,629.7575073242188,34.0,1234.0,91.80000305175781,227.0,557.5999755859375,582.31298828125,99.58000183105469,127.37999725341797,3742.0,78.0999984741211,96.5,568.0,2650.0,509.5,536.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1163.0,846.0,907.0,92.3499984741211,785.0,398.6000061035156,165.39999389648438,19.059999465942383,147.89999389648438,482.0,565.4000244140625,675.0,469.79998779296875,624.0,380.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,376.0,135.6999969482422,90.5999984741211,109.94999694824219,111.4000015258789,627.5,26.81999969482422,251.60000610351562,119.0873031616211,351.3500061035156,96.9000015258789,239.5,644.0,184.1999969482422,1066.0
31,2020-03-19 15:51:42.156218,196.39999389648438,1310.0,75.45999908447266,617.0,312.20001220703125,30.040000915527344,549.0319213867188,117.0,214.8000030517578,320.0,68.9000015258789,160.4499969482422,314.3999938964844,498.0,2205.0,262.5,324.29998779296875,530.0,69.0,192.5,694.7723999023438,705.5,431.9997863769531,127.5,309.6000061035156,270.0,1862.5,699.0,785.0,231.5,49.45000076293945,78.75,405.3999938964844,138.39999389648438,586.0,62.79999923706055,1966.0,146.35000610351562,41.77000045776367,94.45999908447266,57.295501708984375,284.5,2040.0,901.0,166.75660705566406,47.68000030517578,992.5,169.406005859375,161.39999389648438,256.79998779296875,2940.0,188.53700256347656,7310.0,2334.0,2622.0,1280.0,252.89999389648438,60.342201232910156,268.75799560546875,146.10000610351562,655.5,342.8312072753906,480.70001220703125,41.41999816894531,344.0,147.39999389648438,218.1999969482422,732.0,484.5,111.30000305175781,181.0540008544922,189.39999389648438,136.34500122070312,11.029999732971191,629.7575073242188,33.29999923706055,1400.0,91.80000305175781,227.0,558.0,589.0,99.4000015258789,127.37999725341797,3720.0,78.0999984741211,,568.0,2652.0,511.0,536.7999877929688,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1152.0,841.0,903.0,92.30000305175781,787.5,398.1000061035156,166.1999969482422,19.059999465942383,148.0,482.0,565.5999755859375,672.7999877929688,484.79998779296875,622.0,380.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,376.0,135.39999389648438,90.5999984741211,109.55000305175781,110.9000015258789,602.5,26.5,251.60000610351562,119.5999984741211,347.5,113.19999694824219,240.1999969482422,644.0,184.1999969482422,1066.0
32,2020-03-19 15:52:42.394611,196.39999389648438,1310.0,75.80000305175781,617.0,313.20001220703125,30.040000915527344,547.0,117.0,214.8000030517578,320.0,68.79850006103516,160.60000610351562,314.0,498.0,2205.0,262.1000061035156,323.5,530.0,69.0,192.5,698.9091796875,708.0,431.9997863769531,128.0,310.3999938964844,270.0,1864.0,699.0,820.0,231.5,49.40399932861328,78.75,405.3999938964844,138.39999389648438,591.0,63.005001068115234,1966.0,146.6999969482422,42.02399826049805,94.4375,58.65999984741211,284.5,2040.0,908.5,166.39999389648438,47.68579864501953,992.5,169.406005859375,161.5500030517578,256.79998779296875,2932.0,188.8000030517578,7370.0,2342.0,2638.0,1282.0,253.10000610351562,60.65999984741211,268.79998779296875,144.60000610351562,655.5,342.8312072753906,480.70001220703125,41.41999816894531,344.0,147.39999389648438,217.1999969482422,735.0,484.5,111.30000305175781,182.8000030517578,189.39999389648438,134.60000610351562,11.029999732971191,629.9199829101562,34.060001373291016,1400.0,91.80000305175781,226.27999877929688,558.9400024414062,585.47998046875,99.4800033569336,127.37999725341797,3720.0,78.0999984741211,95.13999938964844,568.0,2652.0,512.5,537.5999755859375,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1151.0,841.0,899.0,92.4000015258789,790.0,398.1000061035156,166.1999969482422,19.059999465942383,148.10000610351562,486.0,567.2000122070312,673.5999755859375,485.6000061035156,633.5,380.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,376.0,135.8000030517578,90.5999984741211,109.55000305175781,110.9000015258789,601.5,26.540000915527344,251.60000610351562,119.67849731445312,347.75,97.0,241.10000610351562,644.0,185.197998046875,1066.0
33,2020-03-19 15:53:42.883579,196.39999389648438,1310.0,75.94999694824219,617.0,315.6000061035156,30.040000915527344,548.1702880859375,117.0,216.0,322.0,68.79850006103516,163.8000030517578,312.6000061035156,498.0,2205.0,261.70001220703125,324.6000061035156,530.989990234375,69.0,192.8000030517578,702.0,713.0,431.9997863769531,128.0,310.6000061035156,270.0,1867.0,701.5,820.0,231.5,49.40399932861328,78.55000305175781,405.20001220703125,146.6999969482422,591.0,63.25,1966.0,146.6999969482422,41.779998779296875,94.4375,59.57374954223633,286.0,2040.0,908.5,166.1999969482422,47.68579864501953,965.0,171.19500732421875,161.25,258.79998779296875,2942.0,188.8000030517578,7370.0,2350.0,2646.0,1280.0,254.0,61.040000915527344,282.0,145.6999969482422,662.0,342.8312072753906,491.1000061035156,41.41999816894531,343.0,147.8000030517578,217.91799926757812,735.0,484.5,111.1500015258789,183.08799743652344,190.264892578125,134.60000610351562,11.029999732971191,632.0,34.900001525878906,1400.0,91.80000305175781,226.27999877929688,558.9400024414062,592.0,100.0,127.37999725341797,3738.0,78.0999984741211,94.5,568.0,2646.0,517.0,540.2000122070312,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1151.0,839.0,910.0,92.3949966430664,790.0,398.1000061035156,166.1999969482422,19.059999465942383,149.10000610351562,486.0,567.2000122070312,673.4000244140625,485.20001220703125,636.7780151367188,380.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,376.0,136.1999969482422,91.0,109.6500015258789,112.05000305175781,604.5,26.579999923706055,252.39999389648438,119.67849731445312,347.79998779296875,97.0,241.10000610351562,644.0,185.197998046875,1072.0
34,2020-03-19 15:54:43.322953,196.39999389648438,1310.0,75.94999694824219,617.0,312.79998779296875,30.040000915527344,548.1702880859375,120.98999786376953,216.0,320.79998779296875,68.79850006103516,163.8000030517578,312.6000061035156,498.0075988769531,2215.0,261.0,324.6000061035156,530.2025146484375,69.0,193.0,701.9199829101562,712.5,431.9997863769531,128.0,310.6000061035156,270.0,1862.0,701.0,820.0,231.5,49.73860168457031,78.55000305175781,404.0,146.8000030517578,614.0,63.25,1966.0,146.6999969482422,41.68000030517578,93.69999694824219,56.959999084472656,286.0,2030.0,908.0,166.1999969482422,47.68579864501953,965.0,171.19500732421875,160.85000610351562,258.6000061035156,2942.0,190.10000610351562,7370.0,2338.0,2660.0,1279.0,254.1999969482422,61.040000915527344,269.5,145.3000030517578,662.0,342.8312072753906,480.70001220703125,41.254600524902344,347.0,147.3000030517578,217.0,736.0,487.5,112.4000015258789,183.08799743652344,190.264892578125,141.1999969482422,11.029999732971191,632.0,34.7599983215332,1252.199951171875,91.80000305175781,226.27999877929688,556.7999877929688,599.0999755859375,99.76000213623047,128.13999938964844,3706.0,78.0999984741211,96.5,568.0,2626.0,529.0,542.4000244140625,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1151.0,839.0,917.0,91.69999694824219,790.0,397.70001220703125,166.0,19.059999465942383,147.98129272460938,486.0,564.4000244140625,671.0,481.79998779296875,638.5,377.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,136.1999969482422,91.0,108.94999694824219,111.69999694824219,604.5,26.579999923706055,251.1999969482422,119.67849731445312,348.3500061035156,113.19999694824219,240.5,644.842529296875,185.197998046875,1072.0
35,2020-03-19 15:55:43.842428,196.39999389648438,1310.0,75.94999694824219,617.0,311.20001220703125,30.0,548.1702880859375,120.98999786376953,214.8000030517578,322.20001220703125,68.79850006103516,165.25,313.79998779296875,498.0075988769531,2215.0,262.20001220703125,324.70001220703125,530.0,72.19999694824219,192.37899780273438,701.9199829101562,712.5,432.0,128.0,310.6000061035156,269.9200134277344,1866.0,702.5,820.0,231.5,49.73860168457031,78.55000305175781,404.0,146.6999969482422,587.5,63.25,1966.0,147.5,41.34931182861328,94.81999969482422,57.880001068115234,286.5,2030.0,909.5,166.39999389648438,47.68579864501953,965.0,171.19500732421875,160.64999389648438,258.6000061035156,2944.0,189.6999969482422,7370.0,2356.0,2664.0,1279.0,254.0,61.400001525878906,270.29998779296875,145.39999389648438,659.0,342.8312072753906,492.20001220703125,41.254600524902344,347.0,147.3000030517578,236.39999389648438,736.0,487.5,112.80000305175781,182.60000610351562,190.264892578125,141.1999969482422,11.029999732971191,632.0,34.977699279785156,1252.199951171875,92.4000015258789,226.1999969482422,560.4000244140625,599.0999755859375,100.1500015258789,128.13999938964844,3694.0,79.0,94.19999694824219,569.0,2626.0,530.0,544.4000244140625,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1151.0,839.0,920.5,91.69999694824219,787.5,397.29998779296875,165.39999389648438,19.059999465942383,149.1999969482422,486.0,567.3287963867188,669.7999877929688,469.79998779296875,641.5,377.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,136.1999969482422,91.0,108.5,112.05000305175781,627.5,26.579999923706055,251.1999969482422,120.0,353.54998779296875,96.9000015258789,241.0,645.0,185.1999969482422,1072.0
36,2020-03-19 15:56:44.111194,196.39999389648438,1310.0,76.05000305175781,617.0,310.6000061035156,30.0,548.1702880859375,120.98999786376953,214.8000030517578,322.79998779296875,68.79850006103516,163.4499969482422,314.3999938964844,498.0075988769531,2220.0,262.29998779296875,324.80999755859375,530.0,72.19999694824219,193.3000030517578,701.9199829101562,713.0,432.0,128.0,311.79998779296875,270.0,1865.5,701.0,820.0,232.5,49.73860168457031,78.6500015258789,404.0,138.39999389648438,590.0,62.85689926147461,1966.0,147.5500030517578,41.4900016784668,95.4800033569336,57.65999984741211,286.5,2030.0,910.5,166.39999389648438,48.279998779296875,966.0,170.99549865722656,160.6999969482422,258.1400146484375,2944.0,189.6999969482422,7370.0,2356.0,2670.0,1280.0,254.6999969482422,61.220001220703125,282.0,146.3000030517578,658.0,347.0,491.3999938964844,41.13999938964844,344.5,147.6999969482422,236.39999389648438,736.0,487.5,112.19999694824219,182.60000610351562,190.264892578125,134.60000610351562,11.029999732971191,634.0,34.7599983215332,1252.199951171875,92.4000015258789,225.39999389648438,562.5999755859375,599.0999755859375,99.81999969482422,128.10000610351562,3694.0,79.0,93.9000015258789,569.0,2616.0,537.2911987304688,545.5999755859375,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1151.0,850.0,925.0,91.69999694824219,788.5,397.0,165.0,19.059999465942383,149.1999969482422,489.79998779296875,566.8363037109375,669.2000122070312,482.79998779296875,649.0,377.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,135.89999389648438,91.0,108.5,111.5999984741211,605.5,26.604999542236328,251.1999969482422,119.48400115966797,354.20001220703125,96.80000305175781,241.39999389648438,645.0,184.10000610351562,1072.0
37,2020-03-19 15:57:44.307952,196.39999389648438,1315.0,76.4000015258789,617.0,310.79998779296875,30.0,548.1702880859375,120.98999786376953,214.0,323.0,68.79850006103516,164.8000030517578,314.3999938964844,498.0075988769531,2220.0,262.29998779296875,323.8999938964844,530.0,72.19999694824219,193.10000610351562,701.9199829101562,713.0,433.5,128.0,312.3999938964844,270.0,1858.5,701.0,799.9998779296875,232.5,49.73860168457031,78.75,404.0,145.5,588.0,62.849998474121094,1970.0,147.6999969482422,41.310001373291016,95.4800033569336,60.0,286.5,2030.0,910.5,166.39999389648438,48.279998779296875,992.5,170.0,160.6999969482422,257.79998779296875,2944.0,189.6999969482422,7320.0,2364.0,2668.0,1283.0,254.5,61.674800872802734,282.0,145.60000610351562,657.5,343.0,491.5,41.13999938964844,348.5,147.39999389648438,214.8000030517578,738.0,487.5,112.0999984741211,182.60000610351562,190.264892578125,141.1999969482422,11.029999732971191,634.0,34.81999969482422,1252.199951171875,92.4000015258789,225.39999389648438,561.2000122070312,600.0,99.81999969482422,128.10000610351562,3694.0,79.0,96.5,569.0,2616.0,537.2911987304688,546.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1151.0,837.0,935.5,92.3499984741211,788.5,397.1000061035156,164.5,19.059999465942383,148.3000030517578,489.79998779296875,564.0,670.7999877929688,483.3999938964844,649.0,380.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,135.89999389648438,91.0,108.5,111.44999694824219,605.5,26.459999084472656,251.1999969482422,119.48400115966797,355.3500061035156,96.80000305175781,241.39999389648438,645.0,184.3000030517578,1074.0
38,2020-03-19 15:58:44.760410,196.39999389648438,1315.0,76.4000015258789,618.4000244140625,312.8999938964844,30.0,548.1702880859375,120.98999786376953,214.1999969482422,323.6000061035156,68.5,163.5500030517578,313.3999938964844,498.0075988769531,2200.0,262.20001220703125,324.3999938964844,530.0,70.0999984741211,192.1999969482422,701.1820068359375,712.0,433.5,128.0,312.3999938964844,270.0,1862.0,701.0,820.0,232.5,49.73860168457031,78.75,410.0,138.39999389648438,589.5,62.93899917602539,1964.0,147.6999969482422,41.630001068115234,95.19999694824219,58.60150146484375,286.5,2030.0,912.5,166.39999389648438,47.77000045776367,966.0,170.0,160.35000610351562,257.79998779296875,2944.0,189.6999969482422,7370.0,2364.0,2674.0,1287.0,254.5,61.674800872802734,270.6000061035156,145.60000610351562,654.5,347.0,491.6000061035156,41.13999938964844,351.0,147.3000030517578,214.8000030517578,736.0,486.0,112.0999984741211,182.60000610351562,190.264892578125,135.0,11.029999732971191,632.4243774414062,34.790000915527344,1400.0,92.4000015258789,225.0,558.52001953125,600.0,99.91999816894531,128.10000610351562,3694.0,79.0,93.80000305175781,569.0,2602.0,537.2911987304688,545.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1151.0,837.0,935.5,92.3499984741211,793.0,397.2984924316406,164.5,19.040000915527344,148.3000030517578,489.79998779296875,564.0,670.0,484.0,653.2780151367188,380.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,377.0,135.5,91.0,108.6500015258789,111.05000305175781,606.5,26.459999084472656,251.1999969482422,119.9384994506836,357.8500061035156,113.19999694824219,240.6999969482422,645.0,186.01800537109375,1074.0
39,2020-03-19 15:59:45.212338,196.39999389648438,1315.0,76.69999694824219,618.4000244140625,312.5,30.0,548.1702880859375,117.0,214.0,323.79998779296875,68.5,163.5500030517578,311.0,498.0075988769531,2200.0,261.70001220703125,324.79998779296875,530.0,70.0,191.5,701.1820068359375,712.0,433.5,128.0,312.79998779296875,270.0,1864.5,701.0,799.9998779296875,232.5,49.73860168457031,78.8499984741211,410.0,144.8000030517578,614.0,62.5,1964.0,147.5,41.47999954223633,95.19999694824219,58.220001220703125,286.5,2030.0,910.0,166.39999389648438,47.63999938964844,966.0,170.0,159.8000030517578,258.3999938964844,2940.0,189.6999969482422,7370.0,2376.0,2676.0,1286.0,255.89999389648438,61.674800872802734,282.0,144.8000030517578,655.2069702148438,343.0,491.29998779296875,41.31930160522461,351.0,147.47999572753906,214.8000030517578,728.0,486.0,112.4000015258789,183.1414031982422,190.264892578125,141.1999969482422,11.029999732971191,632.4243774414062,34.790000915527344,1400.0,92.4000015258789,225.1999969482422,559.2000122070312,600.0,100.1500015258789,128.0399932861328,3691.696044921875,79.0,96.5,569.0,2602.0,520.0,545.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1151.0,837.0,938.5,92.75,793.5,397.29998779296875,166.0,19.040000915527344,148.49400329589844,490.0,567.0,672.0,469.79998779296875,649.5,380.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,377.0,135.60000610351562,91.0,109.3499984741211,110.75,627.5,26.479999542236328,250.6999969482422,119.9384994506836,361.29998779296875,97.15799713134766,240.39999389648438,646.842529296875,186.0,1074.0
40,2020-03-19 16:00:45.606948,196.39999389648438,1315.0,76.69999694824219,621.159912109375,311.29998779296875,30.0,548.1702880859375,117.0,214.0,323.79998779296875,68.5999984741211,163.5500030517578,311.0,498.0075988769531,2190.0,262.0,324.79998779296875,530.0,70.0,191.5,701.1820068359375,715.0,433.34619140625,128.0,312.79998779296875,270.0,1865.0,702.0,799.9998779296875,231.5,49.40399932861328,79.05000305175781,410.0,147.39999389648438,591.3162231445312,62.099998474121094,1964.0,147.8000030517578,41.689998626708984,95.23699951171875,58.040000915527344,286.5,2025.0,909.5,166.39999389648438,47.619998931884766,962.0,170.8000030517578,160.0,259.20001220703125,2942.0,190.0,7370.0,2340.8701171875,2678.0,1286.0,255.60000610351562,61.0,282.0,142.10000610351562,655.2069702148438,343.0,480.70001220703125,41.31930160522461,351.0,147.47999572753906,214.8000030517578,728.0,484.5,112.4000015258789,183.1414031982422,190.264892578125,136.60000610351562,11.029999732971191,632.4243774414062,34.220001220703125,1400.0,92.4000015258789,225.1999969482422,558.4000244140625,600.0,99.9000015258789,126.66000366210938,3691.696044921875,77.90180206298828,96.5,569.0,2602.0,528.5,545.2000122070312,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1151.0,838.0,936.0,92.75,799.0,398.5,166.6999969482422,19.040000915527344,148.49400329589844,490.0,564.7999877929688,668.5999755859375,484.20001220703125,653.0,380.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,377.0,135.60000610351562,91.0,109.9000015258789,110.5,607.0,26.479999542236328,251.8000030517578,119.9384994506836,365.21710205078125,96.0,240.0,648.5,186.0,1074.0
41,2020-03-19 16:01:46.019581,196.197998046875,1315.0,76.69999694824219,621.159912109375,313.29998779296875,30.0,548.1702880859375,117.0,214.39999389648438,322.79998779296875,68.5999984741211,163.5500030517578,311.0,498.0075988769531,2190.0,262.8999938964844,324.8999938964844,530.0,72.5,190.10000610351562,701.1820068359375,713.0,433.34619140625,128.0,312.3999938964844,270.0,1861.0,702.0,820.0,231.5,49.599998474121094,79.05000305175781,411.20001220703125,149.1999969482422,614.0,62.099998474121094,1960.800048828125,147.9499969482422,41.689998626708984,95.22000122070312,56.81999969482422,286.5,2025.0,909.5,166.39999389648438,47.619998931884766,962.0,170.8000030517578,159.75,258.0,2956.0,189.8000030517578,7370.0,2380.0,2678.0,1290.0,255.60000610351562,61.0,270.18450927734375,142.39999389648438,657.0,343.0,480.70001220703125,41.0,352.5,147.47999572753906,214.8000030517578,722.0,484.5,113.1500015258789,183.1414031982422,190.264892578125,141.1999969482422,11.029999732971191,632.4243774414062,33.87730026245117,1400.0,92.4000015258789,225.1999969482422,555.0,592.0,99.9000015258789,126.66000366210938,3692.667236328125,78.5999984741211,,569.0,2606.0,515.5,545.2000122070312,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1151.0,838.0,934.0,92.75,799.5,398.6000061035156,166.8000030517578,19.5,147.89999389648438,486.0,567.5999755859375,670.0,485.6000061035156,651.0911254882812,380.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,377.0,135.60000610351562,91.0,109.5,110.4000015258789,627.5,26.15999984741211,251.60000610351562,119.9384994506836,366.75,113.19999694824219,241.0,646.842529296875,184.60000610351562,1074.0
