,Date Time,3IN.L,FOUR.L,888.L,ASL.L,AGK.L,AAF.L,ATST.L,APAX.L,ASCL.L,ASHM.L,AGR.L,AML.L,AVST.L,AGT.L,AVON.L,BME.L,BAB.L,BGFD.L,BAKK.L,BBY.L,BNKR.L,BGEO.L,BAG.L,BBGI.L,BEZ.L,AJB.L,BWY.L,BYG.L,BRSC.L,BRWM.L,BCPT.L,BGSC.L,BOY.L,BRW.L,BVIC.L,CNE.L,CLDN.L,CAPC.L,CPI.L,CEY.L,CINE.L,CTY.L,CKN.L,CBG.L,CLI.L,COA.L,CCC.L,GLO.L,CTEC.L,CSP.L,CWK.L,CRST.L,DJAN.L,DPH.L,DLN.L,DPLM.L,DLG.L,DC.L,DOM.L,DRX.L,DNLM.L,EDIN.L,ECM.L,ELM.L,ENOG.L,EQN.L,ESNT.L,ERM.L,FDM.L,FXPO.L,FCSS.L,FEV.L,FSV.L,FIN.L,FGT.L,FGP.L,FSJ.L,FSFL.L,FRAS.L,FRES.L,FUTR.L,GFS.L,GFRD.L,GAW.L,GCP.L,GSS.L,GNS.L,GOG.L,GPOR.L,GFTU.L,GRI.L,UKW.L,GNC.L,GRG.L,GVC.L,HMSO.L,HVPE.L,HSTG.L,HAS.L,HTWS.L,HSL.L,HRI.L,HGT.L,HICL.L,HILS.L,HFG.L,HSX.L,HOC.L,HSV.L,HWDN.L,HTG.L,HYVE.L,IBST.L,ICGT.L,IGG.L,IMI.L,INCH.L,ICP.L,IHP.L,INPP.L,INVP.L,IPO.L,IWG.L,JLG.L,JII.L,JAM.L,JMG.L,JFJ.L,JEO.L,JUP.L,JUST.L,KNOS.L,KAZ.L,LRE.L,LWDB.L,LMP.L,LXI.L,EMG.L,MKS.L,MSLH.L,MARS.L,MDC.L,MRC.L,MCRO.L,MAB.L,MONY.L
24,2020-03-20 13:38:50.562431,217.64999389648438,1612.4000244140625,81.69999694824219,694.0,357.8999938964844,34.15999984741211,591.0,129.0,230.0,320.0,71.9000015258789,158.6999969482422,327.79998779296875,520.0,2135.0,287.79998779296875,339.1000061035156,552.0,70.80000305175781,208.0,757.0,919.5,470.0,135.46200561523438,366.6000061035156,266.5,2029.987548828125,816.5,804.0,244.8686981201172,47.5724983215332,85.44999694824219,480.0,172.5,624.0,68.97000122070312,1985.0001220703125,140.89999389648438,37.122501373291016,108.05000305175781,59.650001525878906,298.99749755859375,2105.0,966.0,170.8000030517578,50.20140075683594,935.0,170.39999389648438,170.0,285.3999938964844,3108.0,191.0,7670.0,2386.0,2802.0,1360.0,259.70001220703125,71.62000274658203,272.8999938964844,137.0,735.4849853515625,377.25,483.3999938964844,48.3922004699707,381.5,155.6999969482422,233.0,732.0,562.0,122.44999694824219,196.2969970703125,200.89999389648438,135.0,11.024999618530273,685.1475219726562,39.900001525878906,1344.1099853515625,96.55680084228516,232.8000030517578,582.4000244140625,800.0,97.80000305175781,120.36000061035156,4240.0,97.0093002319336,607.0,2890.0,573.0,589.0,409.0,230.0,108.20600128173828,134.5500030517578,1442.0,346.8999938964844,103.44999694824219,1034.0,175.85000610351562,115.19999694824219,115.4000015258789,582.19921875,1016.7839965820312,194.79550170898438,142.17100524902344,1219.0,913.0,1012.0,101.80000305175781,864.0,432.6000061035156,180.1999969482422,22.100000381469727,155.3000030517578,530.0,616.5999755859375,693.5999755859375,485.79998779296875,779.5,380.9631042480469,133.75,138.60000610351562,48.650001525878906,153.3166046142578,293.20001220703125,486.6780090332031,368.4386901855469,787.6875,358.5,587.5999755859375,177.6999969482422,49.400001525878906,588.0,318.8999938964844,528.0,424.8424987792969,148.0,100.12799835205078,117.80000305175781,109.44999694824219,635.0087890625,30.489999771118164,286.5,149.8300018310547,413.3999938964844,122.5999984741211,247.6999969482422
25,2020-03-20 13:39:51.098159,217.11000061035156,1612.4000244140625,81.1500015258789,694.0,357.8999938964844,34.15999984741211,591.0,129.0,229.60000610351562,318.3999938964844,71.9000015258789,158.5,328.3999938964844,520.0,2135.0,286.6000061035156,338.1000061035156,552.0,70.80000305175781,207.1999969482422,757.0,919.5,470.0,134.97000122070312,365.20001220703125,266.5,2022.0,811.0,943.0999755859375,244.8686981201172,47.5724983215332,85.44999694824219,477.20001220703125,150.6999969482422,622.5,68.84480285644531,1985.0001220703125,141.0500030517578,37.122501373291016,106.69999694824219,60.2599983215332,298.99749755859375,2095.0,966.0,170.8000030517578,50.20140075683594,1038.0,169.49099731445312,170.0,285.3999938964844,3108.0,190.10000610351562,7670.0,2386.0,2802.0,1352.0,259.3999938964844,71.62000274658203,274.1000061035156,136.5,735.4849853515625,377.25,483.3999938964844,47.63999938964844,381.5,155.6999969482422,206.8000030517578,732.0,562.0,121.94999694824219,196.2969970703125,200.89999389648438,157.42799377441406,11.024999618530273,685.1475219726562,39.84000015258789,1240.0,96.55680084228516,232.39999389648438,582.4000244140625,798.0,98.26000213623047,120.36000061035156,4240.0,96.51599884033203,607.0,2878.0,574.5,589.4000244140625,409.0,230.0,108.14350128173828,134.91000366210938,1434.0,347.20001220703125,103.80000305175781,1034.0,175.85000610351562,115.19999694824219,115.4000015258789,590.0,1016.7839965820312,194.0,142.17100524902344,1219.0,913.0,1011.0,101.80000305175781,868.5,432.29998779296875,180.1999969482422,21.950000762939453,155.5,530.0,616.5999755859375,692.2000122070312,485.79998779296875,783.5,383.5,133.75,138.39999389648438,48.650001525878906,152.9499969482422,295.20001220703125,486.6780090332031,368.4386901855469,787.6875,358.5,587.7999877929688,177.6999969482422,49.400001525878906,588.0,318.3999938964844,528.0,424.8424987792969,148.0,100.12799835205078,117.55000305175781,109.75,633.5,30.299999237060547,286.79998779296875,149.8300018310547,413.95599365234375,119.80000305175781,248.89999389648438
26,2020-03-20 13:40:51.756241,217.11000061035156,1612.4000244140625,81.1500015258789,694.0,357.8999938964844,34.15999984741211,591.0,129.0,229.60000610351562,318.3999938964844,71.9000015258789,158.35000610351562,330.0,520.0,2135.0,286.20001220703125,337.79998779296875,552.0,70.80000305175781,207.1999969482422,757.0,929.0,470.0,134.97000122070312,364.6000061035156,266.5,2022.0,815.5,943.0999755859375,244.8686981201172,47.5724983215332,85.11209869384766,478.79998779296875,150.6999969482422,624.0,68.84480285644531,1985.0001220703125,141.0500030517578,36.90129852294922,107.80000305175781,59.70000076293945,298.99749755859375,2095.0,966.0,170.8000030517578,49.79999923706055,1038.0,169.49099731445312,170.0,285.3999938964844,3108.0,190.10000610351562,7670.0,2386.0,2810.0,1352.0,259.3999938964844,71.62000274658203,274.1000061035156,136.67999267578125,735.4849853515625,377.25,487.8999938964844,47.099998474121094,380.5,155.6999969482422,232.0,732.0,568.0,121.94999694824219,196.2969970703125,201.8939971923828,135.0,11.024999618530273,685.1475219726562,39.779998779296875,1240.0,96.55680084228516,231.8000030517578,582.4000244140625,796.0,98.0,120.36000061035156,4241.56005859375,95.9000015258789,607.0,2878.0,573.0,589.0,409.0,230.39999389648438,108.4000015258789,134.91000366210938,1437.0,345.8999938964844,104.05000305175781,1034.0,175.85000610351562,115.19999694824219,115.4000015258789,580.0,1016.7839965820312,194.0,142.17100524902344,1219.0,913.0,1009.0,101.80000305175781,867.75,432.1000061035156,180.1999969482422,21.799999237060547,155.60000610351562,530.0,616.5999755859375,692.2000122070312,450.79998779296875,783.5,383.5,133.75,138.0,48.650001525878906,151.6999969482422,294.79998779296875,486.6780090332031,368.4949951171875,787.6875,358.5,587.7999877929688,177.4499969482422,49.400001525878906,588.0,318.3999938964844,574.0,424.8424987792969,148.935302734375,100.12799835205078,117.55000305175781,109.03230285644531,608.5,29.979999542236328,286.79998779296875,149.8300018310547,413.04998779296875,100.80000305175781,249.39999389648438
27,2020-03-20 13:41:51.975536,217.0,1612.4000244140625,81.8499984741211,694.0,358.3999938964844,34.15999984741211,591.0,129.0,229.60000610351562,318.3999938964844,71.9000015258789,158.35000610351562,331.0,520.0,2135.0,285.8999938964844,338.9599914550781,552.0,70.80000305175781,207.9375,756.760009765625,929.0,470.0,133.5,363.3999938964844,266.5,2025.0,815.5,804.0,240.5,47.5724983215332,85.11209869384766,478.79998779296875,150.6999969482422,624.0,68.84480285644531,1985.0001220703125,141.0500030517578,36.790000915527344,107.80000305175781,58.84000015258789,299.0,2095.0,963.0,170.8000030517578,49.79999923706055,935.0,169.49099731445312,169.8000030517578,285.3999938964844,3108.0,191.0,7670.0,2384.0,2810.0,1360.0,259.6000061035156,71.4000015258789,273.3999938964844,136.3000030517578,735.4849853515625,377.25,487.8999938964844,47.65999984741211,373.0,156.10000610351562,232.0,732.0,562.8599853515625,121.94999694824219,196.2969970703125,201.8939971923828,157.42799377441406,11.024999618530273,685.1475219726562,39.779998779296875,1240.0,96.55680084228516,231.60000610351562,582.4000244140625,800.0,97.86000061035156,120.36000061035156,4216.0,95.9000015258789,607.0,2868.0,573.0,590.0,409.0,230.39999389648438,108.4000015258789,133.85000610351562,1437.0,345.79998779296875,104.55000305175781,1039.9599609375,175.10000610351562,114.80000305175781,115.4000015258789,580.0,1016.7839965820312,194.0,142.168701171875,1219.0,913.0,1009.0,101.33799743652344,866.0,431.20001220703125,179.8000030517578,21.799999237060547,155.60000610351562,530.0,616.7999877929688,691.5999755859375,451.0,783.5,383.5,133.75,138.14999389648438,48.650001525878906,151.5500030517578,293.20001220703125,486.6780090332031,368.4949951171875,787.6875,358.5,587.7999877929688,177.3000030517578,49.400001525878906,588.0,319.8999938964844,574.0,424.8424987792969,148.935302734375,100.12799835205078,117.4000015258789,108.63739776611328,636.0,29.979999542236328,287.29998779296875,149.8300018310547,410.5528869628906,119.4000015258789,249.39999389648438
28,2020-03-20 13:42:52.563011,217.0,1612.4000244140625,81.3499984741211,694.0,357.6000061035156,34.15999984741211,591.0,129.0,229.60000610351562,318.3999938964844,71.89929962158203,155.10000610351562,329.79998779296875,520.0,2135.0,286.8999938964844,338.9599914550781,552.0,70.80000305175781,207.9375,756.760009765625,917.5,469.7950134277344,134.5,361.6000061035156,266.5,2025.0,815.5,943.0999755859375,239.5,47.70000076293945,85.11209869384766,478.79998779296875,171.5625,623.5,68.84480285644531,1985.0001220703125,141.39999389648438,36.89820098876953,107.69999694824219,57.91999816894531,299.0,2095.0,957.5,170.8000030517578,49.47999954223633,1032.0,169.49099731445312,169.0500030517578,285.3999938964844,3108.0,190.0,7670.0,2382.0,2804.0,1360.0,259.0,71.4000015258789,273.6000061035156,136.3000030517578,735.4849853515625,377.25,487.8999938964844,48.13999938964844,373.0,156.10000610351562,232.0,732.0,562.8599853515625,122.1500015258789,196.2969970703125,201.8939971923828,135.0,11.024999618530273,683.0,39.7327995300293,1344.1099853515625,96.55680084228516,232.33700561523438,584.5999755859375,790.0,97.86000061035156,120.36000061035156,4216.0,95.9000015258789,607.0,2858.0,574.5,589.7999877929688,409.0,230.39999389648438,108.0,133.85000610351562,1434.0,345.8999938964844,104.0999984741211,1032.0,176.1999969482422,114.4000015258789,115.4000015258789,580.0,1016.7839965820312,194.0,137.0,1219.0,913.0,1013.0,101.33799743652344,866.5,430.70001220703125,179.8000030517578,21.799999237060547,155.5500030517578,530.0,617.0,691.4000244140625,485.79998779296875,789.0,383.5,133.75,137.60000610351562,48.650001525878906,151.9499969482422,293.20001220703125,486.6780090332031,368.4949951171875,787.6875,358.5,587.7999877929688,177.3000030517578,49.400001525878906,588.0,320.0,528.0,424.8424987792969,148.935302734375,100.12799835205078,117.69999694824219,109.6500015258789,636.0,29.5,287.79998779296875,150.1999969482422,412.3500061035156,120.33699798583984,250.3000030517578
29,2020-03-20 13:43:52.766543,218.0,1612.4000244140625,81.44999694824219,694.0,360.1000061035156,34.15999984741211,591.0,129.0,229.60000610351562,318.3999938964844,71.89929962158203,157.10000610351562,331.0,520.0,2135.0,286.8999938964844,338.9599914550781,549.2525024414062,70.80000305175781,207.9375,756.760009765625,917.5,469.5,134.5,364.0,266.5,2025.0,815.5,943.0999755859375,235.0,47.70000076293945,85.11209869384766,478.79998779296875,150.6999969482422,602.5,68.84480285644531,1985.0001220703125,141.39999389648438,36.630001068115234,107.59110260009766,58.86000061035156,299.0,2090.0,960.0,170.8000030517578,49.41999816894531,1032.0,169.49099731445312,169.0500030517578,285.3999938964844,3108.0,191.10000610351562,7700.0,2384.0,2798.0,1360.0,259.1000061035156,71.4000015258789,273.6549987792969,136.89999389648438,735.4849853515625,377.25,487.8999938964844,47.78799819946289,373.0,156.60000610351562,232.0,732.0,562.8599853515625,121.55000305175781,196.2969970703125,201.8939971923828,158.8000030517578,11.024999618530273,683.0,39.599998474121094,1240.0,96.55680084228516,230.1999969482422,584.5999755859375,799.0,97.73999786376953,120.36000061035156,4216.0,96.45600128173828,607.0,2858.0,574.5,587.2000122070312,409.0,230.0,107.69999694824219,133.85000610351562,1436.0,345.8999938964844,104.0999984741211,1032.0,176.1999969482422,114.4000015258789,115.4000015258789,580.0,1016.7839965820312,194.0,137.0,1219.0,913.0,1010.0,101.33799743652344,866.5,430.70001220703125,179.8000030517578,21.799999237060547,156.0,530.0,616.7999877929688,691.4000244140625,485.79998779296875,789.0,383.5,133.75,137.6999969482422,48.650001525878906,153.1750030517578,293.20001220703125,486.6780090332031,368.0,787.6875,358.5,585.0,177.0,49.400001525878906,588.0,320.1000061035156,573.5,424.8424987792969,148.935302734375,100.12799835205078,117.69999694824219,109.37200164794922,636.3687744140625,29.781299591064453,287.79998779296875,150.1999969482422,409.6000061035156,120.33699798583984,250.1999969482422
30,2020-03-20 13:44:53.048956,216.0,1575.112548828125,81.94999694824219,694.0,360.1000061035156,34.15999984741211,591.0,129.0,229.60000610351562,318.3999938964844,71.89929962158203,157.14999389648438,329.9024963378906,520.0,2135.0,286.0,338.7699890136719,549.7974853515625,70.80000305175781,207.9375,757.0,919.5,469.5,134.5,364.0,266.5,2027.0,815.5,804.0,235.0,47.70000076293945,84.82499694824219,478.79998779296875,150.6999969482422,602.5,68.84480285644531,1985.0001220703125,141.39999389648438,36.70000076293945,107.94999694824219,59.29999923706055,299.0,2090.0,963.0,170.8000030517578,49.41999816894531,935.0,169.49099731445312,169.0500030517578,285.3999938964844,3108.0,191.3000030517578,7700.0,2384.0,2798.0,1360.0,259.1000061035156,71.4000015258789,273.70001220703125,136.6999969482422,735.4849853515625,377.0,488.79998779296875,48.279998779296875,373.5,156.60000610351562,232.0,732.0,562.8599853515625,121.41200256347656,196.2969970703125,201.8939971923828,158.60000610351562,11.024999618530273,683.0,39.599998474121094,1240.0,96.55680084228516,230.1999969482422,586.0,799.0,98.0199966430664,120.36000061035156,4235.2548828125,96.45600128173828,607.0,2858.0,575.5,587.2000122070312,409.0,230.39999389648438,107.69999694824219,133.85000610351562,1434.0,345.8999938964844,104.3499984741211,1032.0,176.1999969482422,114.4000015258789,115.4000015258789,580.0,1016.7839965820312,194.24859619140625,142.0,1219.0,913.0,1015.0,101.33799743652344,869.0,430.6000061035156,179.8000030517578,21.450000762939453,156.39999389648438,530.0,618.4000244140625,691.4000244140625,450.20001220703125,789.5,384.0,133.39999389648438,137.35000610351562,48.29999923706055,153.5500030517578,293.20001220703125,486.6780090332031,368.364990234375,787.6875,358.5,585.0,178.10000610351562,49.400001525878906,588.0,321.20001220703125,528.0,424.8424987792969,148.935302734375,100.12799835205078,117.5999984741211,109.68229675292969,636.5,29.781299591064453,288.1000061035156,150.1999969482422,411.79998779296875,120.33699798583984,250.60000610351562
31,2020-03-20 13:45:53.431554,218.0,1575.112548828125,81.94999694824219,694.0,361.79998779296875,34.41419982910156,591.0,129.0,229.60000610351562,318.3999938964844,71.89929962158203,157.1999969482422,331.79998779296875,520.0,2136.364013671875,286.29998779296875,338.7699890136719,549.7974853515625,70.80000305175781,207.9375,763.5,920.0,469.5,133.5,366.79998779296875,266.5,2040.0,816.0,804.0,235.0,47.415401458740234,84.06310272216797,480.4154968261719,150.6999969482422,629.5,68.84480285644531,1985.0001220703125,141.39999389648438,36.68299865722656,108.14240264892578,59.30099868774414,299.0,2100.0,963.0,170.8000030517578,49.27450180053711,935.0,166.8000030517578,169.6999969482422,284.4630126953125,3108.0,190.48550415039062,7700.0,2388.0,2812.0,1358.0,260.0,71.31999969482422,274.20001220703125,137.3000030517578,735.4849853515625,375.5,489.3999938964844,48.279998779296875,370.5,156.60000610351562,232.0,732.0,562.8599853515625,121.6500015258789,196.2969970703125,201.8939971923828,158.60000610351562,11.024999618530273,683.0,39.5,1344.1099853515625,96.55680084228516,230.1999969482422,587.0,793.0,97.83999633789062,120.36000061035156,4220.40478515625,96.45600128173828,607.0,2858.0,575.5,587.2000122070312,409.0,231.0,107.69999694824219,134.4499969482422,1441.842529296875,348.20001220703125,104.6500015258789,1038.093994140625,176.1999969482422,114.5,115.4000015258789,587.0914916992188,1016.7839965820312,194.24859619140625,142.0,1221.0,912.0,1020.0,101.33799743652344,870.0,430.6000061035156,179.8000030517578,21.75,156.6999969482422,530.0,618.4000244140625,693.0,450.0,786.9874877929688,384.0,133.39999389648438,137.39999389648438,48.29999923706055,153.75,294.6000061035156,486.6780090332031,368.364990234375,787.6875,358.5,540.0,178.10000610351562,49.400001525878906,588.0,321.6000061035156,576.0,424.8424987792969,149.1999969482422,100.12799835205078,117.80000305175781,109.19999694824219,636.5,29.502199172973633,288.1000061035156,150.1999969482422,409.5,120.33699798583984,251.0
32,2020-03-20 13:46:53.919444,218.0,1575.112548828125,81.94999694824219,694.0,361.79998779296875,34.41419982910156,591.0,129.0,229.60000610351562,318.3999938964844,71.89929962158203,155.14999389648438,331.79998779296875,520.0,2136.364013671875,287.0,338.7699890136719,549.7974853515625,70.80000305175781,207.1999969482422,763.5,920.0,469.5,133.5,366.79998779296875,266.5,2037.0,816.0,943.0999755859375,235.5,47.485599517822266,84.06310272216797,480.4154968261719,150.6999969482422,602.5,68.84480285644531,1985.0001220703125,141.1999969482422,36.68299865722656,108.14240264892578,59.2599983215332,299.0,2100.0,969.0,170.8000030517578,49.27450180053711,1032.0,166.8000030517578,169.6999969482422,284.4630126953125,3100.0,190.48550415039062,7700.0,2390.0,2814.0,1358.0,259.6000061035156,71.31999969482422,274.20001220703125,137.3000030517578,735.4849853515625,351.5,489.6000061035156,48.34000015258789,371.7950134277344,156.60000610351562,232.0,732.0,562.8599853515625,121.80609893798828,196.2969970703125,200.60000610351562,158.60000610351562,11.024999618530273,683.0,39.400001525878906,1240.0,96.55680084228516,230.1999969482422,587.0,791.0,97.69999694824219,120.36000061035156,4238.0,96.45600128173828,607.0,2858.0,575.5,587.2000122070312,409.0,231.8000030517578,107.69999694824219,134.4499969482422,1441.842529296875,349.0,104.6500015258789,1052.0,176.1999969482422,114.5,115.4000015258789,587.0914916992188,1016.7839965820312,194.24859619140625,142.0,1224.0,912.0,1013.0,101.33799743652344,870.0,430.5950012207031,179.8000030517578,21.75,156.6999969482422,530.0,618.4000244140625,693.0,447.0,787.0,380.5,133.39999389648438,137.25,48.29999923706055,154.39999389648438,294.6000061035156,486.6780090332031,368.364990234375,787.6875,358.5,540.0,178.10000610351562,49.400001525878906,588.0,321.6000061035156,576.5,424.8424987792969,149.1999969482422,100.12799835205078,117.80000305175781,109.05000305175781,608.5,29.34000015258789,288.1000061035156,150.1999969482422,409.75,120.33699798583984,251.10000610351562
33,2020-03-20 13:47:54.288558,218.0,1605.4560546875,81.94999694824219,694.0,362.79998779296875,34.41999816894531,591.0,129.0,229.60000610351562,318.3999938964844,71.89929962158203,157.14999389648438,334.20001220703125,520.0,2136.364013671875,287.8999938964844,338.7699890136719,549.7974853515625,70.19989776611328,207.1999969482422,761.0,920.0,469.5,133.5,366.6000061035156,266.5,2041.0,816.0,943.0999755859375,235.5,47.485599517822266,84.06310272216797,480.4154968261719,172.39999389648438,632.5,69.0790023803711,1985.0001220703125,141.1999969482422,36.62099838256836,108.18720245361328,59.2599983215332,299.0,2100.0,969.0,170.8000030517578,49.27450180053711,935.0,166.8000030517578,170.14999389648438,284.4630126953125,3094.0,191.1999969482422,7700.0,2394.0,2814.0,1365.0,259.8999938964844,71.31999969482422,274.20001220703125,137.6999969482422,727.0,351.5,489.6000061035156,48.45330047607422,371.5,157.10000610351562,232.0,732.0,562.8599853515625,122.1500015258789,196.2969970703125,200.60000610351562,158.60000610351562,11.024999618530273,683.0,39.36000061035156,1240.0,96.55680084228516,230.1999969482422,587.0,791.0,97.72000122070312,120.36000061035156,4238.0,96.0999984741211,607.0,2858.0,575.98876953125,591.5999755859375,409.0,231.8000030517578,107.69999694824219,134.8000030517578,1440.0,349.5,104.80000305175781,1054.887939453125,176.1999969482422,114.5,115.4000015258789,587.0914916992188,1016.7839965820312,197.1999969482422,137.0,1223.0,912.0,1015.0,101.33799743652344,871.0,431.70001220703125,179.8000030517578,21.75,155.5,530.0,618.5999755859375,693.0,449.20001220703125,787.0,382.5,133.39999389648438,137.3000030517578,48.29999923706055,154.75,292.6000061035156,486.6780090332031,368.364990234375,787.6875,358.5,585.0,177.25,49.400001525878906,588.0,322.0,577.5,424.8424987792969,149.1999969482422,100.12799835205078,118.05000305175781,108.8322982788086,636.5,29.61359977722168,291.70001220703125,150.1999969482422,412.6499938964844,120.33699798583984,252.10000610351562
34,2020-03-20 13:48:54.752461,218.02000427246094,1605.4560546875,81.94999694824219,694.0,365.29998779296875,34.41999816894531,591.0,129.0,229.60000610351562,318.3999938964844,71.89929962158203,157.14999389648438,334.20001220703125,520.0,2136.364013671875,287.8999938964844,338.7699890136719,549.7974853515625,70.19989776611328,205.8000030517578,761.0,920.0,469.5,133.5,366.6000061035156,264.98748779296875,2041.0,816.0,943.0999755859375,235.5,47.485599517822266,84.06310272216797,480.4154968261719,172.39999389648438,602.5,69.30000305175781,1985.0001220703125,141.1999969482422,36.62099838256836,108.7842025756836,59.574501037597656,299.0,2100.0,969.0,170.0,49.27450180053711,1032.0,166.8000030517578,170.14999389648438,284.4630126953125,3090.0,191.3000030517578,7700.0,2394.0,2812.0,1365.0,259.8999938964844,71.31999969482422,274.20001220703125,137.6999969482422,730.0,375.5,489.6000061035156,48.05619812011719,371.5,157.10000610351562,232.0,732.0,562.8599853515625,122.1500015258789,196.2969970703125,200.60000610351562,135.0,11.024999618530273,683.0,39.36000061035156,1344.1099853515625,97.5999984741211,230.39999389648438,587.0,798.0,97.55999755859375,120.36000061035156,4238.0,96.0999984741211,607.0,2858.0,575.98876953125,591.4000244140625,409.0,231.8000030517578,107.70099639892578,134.8000030517578,1440.0,349.54998779296875,104.80000305175781,1060.0,180.3000030517578,114.5,115.4000015258789,587.0914916992188,1016.7839965820312,197.1999969482422,137.0,1223.0,912.0,1019.0,101.33799743652344,871.0,431.70001220703125,179.8000030517578,21.75,155.5,530.0,620.2000122070312,693.0,449.20001220703125,782.0,382.5,133.39999389648438,137.6999969482422,48.29999923706055,154.75,292.6000061035156,486.6780090332031,368.364990234375,787.6875,358.5,585.0,177.1999969482422,49.400001525878906,588.0,322.0,528.0,424.8424987792969,149.6999969482422,100.12799835205078,117.94999694824219,109.1500015258789,636.5,29.26959991455078,292.3999938964844,150.1999969482422,412.6499938964844,100.80000305175781,252.10000610351562
35,2020-03-20 13:49:54.877006,218.02000427246094,1605.4560546875,81.94999694824219,694.0,365.20001220703125,34.47999954223633,591.0,129.0,229.60000610351562,319.0,71.89929962158203,155.14999389648438,330.3999938964844,520.0,2136.364013671875,287.79998779296875,335.79998779296875,549.7974853515625,70.19989776611328,205.1999969482422,761.0,920.0,469.5,133.5,366.6000061035156,264.98748779296875,2045.0,816.0,943.0999755859375,236.0,47.485599517822266,84.06310272216797,480.4154968261719,150.6999969482422,602.5,69.44660186767578,1985.0001220703125,141.1999969482422,36.5885009765625,109.19999694824219,59.65999984741211,299.0,2115.0,967.5,170.0,49.5,1032.0,166.8000030517578,170.14999389648438,285.79998779296875,3090.0,191.5,7700.0,2394.0,2820.0,1365.0,260.3999938964844,71.31999969482422,274.20001220703125,138.10000610351562,727.0,351.5,489.6000061035156,48.2239990234375,371.5,157.10000610351562,206.8000030517578,736.0,562.0,122.05000305175781,196.0,200.60000610351562,135.0,11.024999618530273,684.610595703125,39.36000061035156,1240.0,97.0,230.39999389648438,589.5999755859375,798.0,97.4000015258789,118.45999908447266,4238.0,96.0999984741211,607.0,2858.0,569.4912109375,590.0,409.0,231.8000030517578,107.79949951171875,134.89999389648438,1439.0,352.29998779296875,104.80000305175781,1060.0,176.1999969482422,114.5,115.4000015258789,580.0,1016.7839965820312,197.5832061767578,142.0,1223.0,912.0,1020.0,102.0999984741211,874.9000244140625,432.1000061035156,179.8000030517578,21.25,155.5,530.0,621.0,692.4000244140625,485.79998779296875,779.5,382.5,133.39999389648438,137.1999969482422,48.29999923706055,154.5,292.6000061035156,486.6780090332031,368.364990234375,787.6875,358.5,585.0,177.1999969482422,49.400001525878906,596.0,320.6000061035156,528.0,424.8424987792969,149.6999969482422,100.19999694824219,118.05000305175781,108.8499984741211,608.5,29.700000762939453,293.20001220703125,150.1999969482422,407.20001220703125,120.4000015258789,251.6999969482422
36,2020-03-20 13:50:55.226367,218.5,1605.4560546875,81.94999694824219,694.0,364.20001220703125,34.68000030517578,591.0,129.0,229.60000610351562,319.0,71.89929962158203,155.14999389648438,328.0,520.0,2130.0,287.70001220703125,335.8999938964844,549.7974853515625,70.19999694824219,205.1999969482422,761.0,920.0,469.5,133.5,368.20001220703125,264.98748779296875,2045.0,816.0,943.0999755859375,235.0,47.485599517822266,84.0999984741211,480.6000061035156,172.39999389648438,639.5,69.80000305175781,1985.0001220703125,141.1999969482422,36.229801177978516,109.1299819946289,59.88180160522461,299.5,2115.0,967.5,170.0,49.63999938964844,935.0,170.39999389648438,170.39999389648438,286.3999938964844,3090.0,191.8000030517578,7640.0,2408.0,2820.0,1363.614990234375,261.3999938964844,71.31999969482422,273.6000061035156,138.10000610351562,727.0,351.5,489.3999938964844,47.900001525878906,373.5,157.10000610351562,,738.0,568.0,122.05000305175781,196.0,200.60000610351562,135.0,11.024999618530273,684.5999755859375,39.47999954223633,1344.1099853515625,97.0,230.8000030517578,582.8327026367188,798.0,97.30000305175781,118.45999908447266,4256.0,96.0999984741211,607.0,2858.0,569.4924926757812,590.4000244140625,409.0,232.8000030517578,107.65049743652344,135.18649291992188,1442.0,352.1000061035156,104.94999694824219,1060.0,176.1999969482422,114.0999984741211,115.4000015258789,580.0,1016.7839965820312,197.5832061767578,142.0,1223.0,912.0,1023.0,102.0999984741211,875.0,435.8999938964844,181.0,21.25,157.0,530.0,622.5999755859375,694.7999877929688,451.79998779296875,781.5,383.0,133.39999389648438,136.85000610351562,48.29999923706055,154.5,292.6000061035156,486.6780090332031,368.364990234375,787.6875,358.5,584.7675170898438,177.1999969482422,49.400001525878906,596.0,323.0,528.0,424.8424987792969,149.6999969482422,100.19999694824219,118.25,108.5999984741211,608.5,29.780000686645508,293.0,150.1999969482422,407.54998779296875,121.19999694824219,250.60000610351562
