,Date Time,3IN.L,FOUR.L,888.L,ASL.L,AGK.L,AAF.L,ATST.L,APAX.L,ASCL.L,ASHM.L
8,2020-03-20 12:33:13.926071,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,319.6000061035156
9,2020-03-20 12:33:14.940053,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,319.6000061035156
0,2020-03-20 12:33:15.986109,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,319.6000061035156
1,2020-03-20 12:33:16.997271,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,319.6000061035156
2,2020-03-20 12:33:18.006113,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,319.6000061035156
3,2020-03-20 12:33:19.011832,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,320.6000061035156
4,2020-03-20 12:33:20.022649,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,320.6000061035156
5,2020-03-20 12:33:21.028411,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,320.6000061035156
6,2020-03-20 12:33:22.034826,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,320.6000061035156
7,2020-03-20 12:33:23.044269,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,320.6000061035156
8,2020-03-20 12:33:24.062866,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,320.6000061035156
9,2020-03-20 12:33:25.074697,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,320.6000061035156
0,2020-03-20 12:33:26.118078,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,320.6000061035156
1,2020-03-20 12:33:27.125968,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,320.6000061035156
2,2020-03-20 12:33:28.132460,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,320.6000061035156
3,2020-03-20 12:33:29.138787,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,128.5,235.0,320.6000061035156
4,2020-03-20 12:33:30.145037,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,128.5,235.0,320.6000061035156
5,2020-03-20 12:33:31.153268,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,128.5,235.0,320.6000061035156
6,2020-03-20 12:33:32.164136,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,128.5,235.0,320.6000061035156
7,2020-03-20 12:33:33.174941,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,128.5,235.0,320.6000061035156
8,2020-03-20 12:33:34.181974,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,128.5,235.0,320.6000061035156
9,2020-03-20 12:33:35.186138,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,128.5,235.0,320.6000061035156
